price,weight,trust_level
102.2,0.000264638425143389,中 (Medium)
102.5,0.0017788898778909276,中 (Medium)
102.80000000000001,0.000508195902126139,中 (Medium)
103.0,0.001299602883882371,中 (Medium)
103.2,0.0017615536527199546,中 (Medium)
103.30000000000001,0.0005268435091241989,中 (Medium)
103.7,0.0017128743270947227,中 (Medium)
103.80000000000001,0.0016196205076470316,中 (Medium)
104.2,0.0014912310543529815,中 (Medium)
104.30000000000001,0.001806142678176097,中 (Medium)
104.5,0.0009662817008587572,中 (Medium)
105.5,0.0013628968927354116,中 (Medium)
105.7,0.0036934734833761066,中 (Medium)
105.9,0.0018933362958855951,中 (Medium)
106.0,0.00027308970892977617,中 (Medium)
106.2,0.0005531566479595729,中 (Medium)
106.7,0.0018982800041209404,中 (Medium)
106.80000000000001,0.0009189101257464362,中 (Medium)
107.0,0.0009577783965277822,中 (Medium)
107.2,0.0002891152825098896,中 (Medium)
107.30000000000001,0.003339785196573847,中 (Medium)
107.5,0.0013791139243281435,中 (Medium)
107.7,0.000735423724281571,中 (Medium)
108.0,0.00030322218715479076,中 (Medium)
108.2,0.00028785928591281947,中 (Medium)
108.30000000000001,0.00352689373236678,中 (Medium)
108.5,0.0024647469097544396,中 (Medium)
108.7,0.002828410111561536,中 (Medium)
108.80000000000001,0.004400502299838957,中 (Medium)
109.0,0.0010669259933924113,中 (Medium)
110.30000000000001,0.0008935093835530289,中 (Medium)
112.5,0.0018798162301930789,中 (Medium)
113.0,0.0018961999123152462,中 (Medium)
113.2,0.002482128083501407,中 (Medium)
114.0,0.002471396054051233,中 (Medium)
114.30000000000001,0.002600390688935496,中 (Medium)
114.80000000000001,0.0005849651913088587,中 (Medium)
116.0,0.0024285561170218324,中 (Medium)
116.30000000000001,0.0023605322957624434,中 (Medium)
117.5,4.852942292294093e-05,中 (Medium)
117.80000000000001,0.002511931729910609,中 (Medium)
