price,weight,trust_level
3895.0,0.0011122343801132288,中 (Medium)
3905.0,0.0010054785104889811,中 (Medium)
3910.0,0.004279586130500953,中 (Medium)
3915.0,0.00033415136404636524,中 (Medium)
3920.0,0.0008440172381320161,中 (Medium)
3925.0,0.00418580898556665,中 (Medium)
3935.0,0.0020539972065319314,中 (Medium)
3940.0,0.0002800850033440627,中 (Medium)
3945.0,0.0005479490135444305,中 (Medium)
3950.0,0.00020901265260705513,中 (Medium)
3955.0,0.0005382508483734439,中 (Medium)
3960.0,0.0008116807792876807,中 (Medium)
3965.0,0.002414899088638642,中 (Medium)
3970.0,0.004497599602454158,中 (Medium)
3975.0,0.0007492269811478548,中 (Medium)
3980.0,0.004270768083281882,中 (Medium)
3985.0,0.0004038494729971944,中 (Medium)
3990.0,0.0028066313853427837,中 (Medium)
3995.0,0.0019224036611767729,中 (Medium)
4000.0,0.0018266835400676355,中 (Medium)
4005.0,0.0004983210285942944,中 (Medium)
4010.0,0.0010162656461969164,中 (Medium)
4015.0,0.001941752373466208,中 (Medium)
4020.0,0.002319791732139144,中 (Medium)
4025.0,0.00171373219528431,中 (Medium)
4030.0,0.0005384652905886176,中 (Medium)
4035.0,0.0036949227223006084,中 (Medium)
4040.0,0.0024640285161133257,中 (Medium)
4045.0,0.0010025031464628701,中 (Medium)
4050.0,0.001766065751159834,中 (Medium)
4055.0,0.002073954257804589,中 (Medium)
4060.0,0.00043509015798913253,中 (Medium)
4065.0,0.0018509143205728464,中 (Medium)
4070.0,0.0003399060623640199,中 (Medium)
4075.0,0.0006524090409623769,中 (Medium)
4080.0,0.0002840730099565521,中 (Medium)
4085.0,0.0006705955683473136,中 (Medium)
4090.0,0.0006951445382029709,中 (Medium)
4095.0,0.002341342663375773,中 (Medium)
4100.0,0.004951972149937769,中 (Medium)
4105.0,0.0031554008757752276,中 (Medium)
4110.0,0.0017325449328805516,中 (Medium)
4115.0,0.00037161797854257393,中 (Medium)
4120.0,0.0018876220960585006,中 (Medium)
4125.0,0.002006296687485481,中 (Medium)
4135.0,0.0011155170213594948,中 (Medium)
4140.0,0.003107221089556411,中 (Medium)
4145.0,0.010048482254217225,中 (Medium)
4150.0,0.0008958489976898754,中 (Medium)
4155.0,0.002484519492460194,中 (Medium)
4160.0,0.0024985136695450955,中 (Medium)
4165.0,0.002960872325529959,中 (Medium)
4170.0,0.0022359271950921607,中 (Medium)
4175.0,0.0017260581938694682,中 (Medium)
4180.0,0.0008116246633629176,中 (Medium)
4185.0,0.0005483603532564668,中 (Medium)
4190.0,0.0013048115390060589,中 (Medium)
4195.0,0.002472618340969455,中 (Medium)
4200.0,0.0009078293122036257,中 (Medium)
4205.0,0.0015360421998852419,中 (Medium)
4210.0,0.0007789361429084989,中 (Medium)
4215.0,0.0007592772284291473,中 (Medium)
4220.0,0.006044169923084159,中 (Medium)
4225.0,0.0038418967220810465,中 (Medium)
4230.0,0.006760699597860689,中 (Medium)
4235.0,0.003246934152819446,中 (Medium)
4240.0,0.0008149123965009107,中 (Medium)
4245.0,0.0029369495321889057,中 (Medium)
4250.0,0.0013984486808980433,中 (Medium)
4255.0,0.001655201529720916,中 (Medium)
4260.0,0.0012258463919089689,中 (Medium)
4265.0,0.001054367699280596,中 (Medium)
4270.0,0.0014343761332712144,中 (Medium)
4275.0,0.0012361614288236235,中 (Medium)
4280.0,0.0036423833776054082,中 (Medium)
4285.0,0.002115952157151905,中 (Medium)
4290.0,0.006176957914131659,中 (Medium)
4295.0,0.003644078017294202,中 (Medium)
4300.0,0.00034258974940761037,中 (Medium)
4305.0,0.0005622491325017469,中 (Medium)
4310.0,0.0011801870483096222,中 (Medium)
4315.0,0.0006414559030575522,中 (Medium)
4320.0,0.0012226607576214155,中 (Medium)
4325.0,0.001230721047797654,中 (Medium)
4330.0,0.002272437536908398,中 (Medium)
4335.0,0.0009917492777362267,中 (Medium)
4340.0,0.003359780540882152,中 (Medium)
4345.0,0.000514764547223982,中 (Medium)
4350.0,0.001050980414368675,中 (Medium)
4355.0,0.0048860972010937006,中 (Medium)
4360.0,0.001912687160267825,中 (Medium)
4370.0,9.757130031896863e-05,中 (Medium)
4375.0,0.0001242439996107178,中 (Medium)
4380.0,8.174221561369592e-05,中 (Medium)
4390.0,0.0004644170958937662,中 (Medium)
4395.0,0.0017311801887956609,中 (Medium)
4400.0,0.00289396409549239,中 (Medium)
4405.0,0.0007647514778123728,中 (Medium)
4410.0,0.00039649864726199504,中 (Medium)
4415.0,8.463519595654806e-05,中 (Medium)
4420.0,0.0005506836150905401,中 (Medium)
4425.0,0.00038619359869461744,中 (Medium)
4435.0,0.00039907095732577346,中 (Medium)
4440.0,0.0004650675019037359,中 (Medium)
4445.0,0.0006890171813014528,中 (Medium)
4450.0,0.0017136480282895275,中 (Medium)
4455.0,0.0056079838614453235,中 (Medium)
4460.0,0.00016496141968767048,中 (Medium)
4465.0,0.0005455260144794608,中 (Medium)
4475.0,0.001267590961543458,中 (Medium)
4480.0,0.0018492739798893858,中 (Medium)
4485.0,0.0012972289274883182,中 (Medium)
4490.0,0.0010522831203309286,中 (Medium)
4495.0,0.0011006480068772573,中 (Medium)
4500.0,0.0003410194355371467,中 (Medium)
4510.0,0.003283414280057249,中 (Medium)
4515.0,0.001388776335771562,中 (Medium)
4520.0,0.000791435648395365,中 (Medium)
4525.0,0.0013724219129093134,中 (Medium)
4530.0,0.0005361939717125686,中 (Medium)
4535.0,0.0001478806085238267,中 (Medium)
4545.0,0.0010154397423823155,中 (Medium)
4550.0,0.008299879727913592,中 (Medium)
4555.0,0.0016619556915669115,中 (Medium)
4560.0,0.000782757885147695,中 (Medium)
4565.0,0.0035402618640947205,中 (Medium)
4570.0,0.003914678384958805,中 (Medium)
4575.0,0.0027201841371825197,中 (Medium)
4580.0,0.004307134103033687,中 (Medium)
4585.0,0.002250565052440668,中 (Medium)
4590.0,0.0033061680971689855,中 (Medium)
4595.0,0.001339732345963111,中 (Medium)
4600.0,0.003016272451634873,中 (Medium)
4605.0,0.0027477208823740345,中 (Medium)
4610.0,0.004817778029010147,中 (Medium)
4615.0,0.00012635403639348563,中 (Medium)
4625.0,0.0009437683282214026,中 (Medium)
4630.0,0.002697461713444576,中 (Medium)
4635.0,0.0035376351953020197,中 (Medium)
4640.0,0.001949378901350578,中 (Medium)
4645.0,0.002193534631800929,中 (Medium)
4650.0,0.00041962396538333213,中 (Medium)
4655.0,0.0005376111235899424,中 (Medium)
4665.0,0.00064113960465401,中 (Medium)
4670.0,0.00057217669130892,中 (Medium)
4675.0,0.005349251537815344,中 (Medium)
4680.0,0.0006855315574643688,中 (Medium)
4685.0,0.003987243126731284,中 (Medium)
4690.0,0.0010703016977196673,中 (Medium)
4695.0,0.0006484304105652555,中 (Medium)
4700.0,0.0014807883892298077,中 (Medium)
4705.0,0.0013040456750068122,中 (Medium)
4710.0,0.0012968632967967997,中 (Medium)
4715.0,0.0007308264732385576,中 (Medium)
4720.0,0.0003288942206644251,中 (Medium)
4730.0,0.0024881699008851353,中 (Medium)
4735.0,0.002838648554449573,中 (Medium)
4740.0,0.0021130323961965265,中 (Medium)
4745.0,0.0010572958700441777,中 (Medium)
4755.0,0.003525414203588653,中 (Medium)
4760.0,0.0032484243591757436,中 (Medium)
4770.0,0.003238273848264693,中 (Medium)
4780.0,0.006011694441673483,中 (Medium)
4800.0,0.0018074097023400716,中 (Medium)
4810.0,0.0011253538821454677,中 (Medium)
4815.0,0.003905539928030359,中 (Medium)
4820.0,0.003330918340490312,中 (Medium)
4825.0,0.0029135062343781616,中 (Medium)
4835.0,0.003246174941461585,中 (Medium)
4845.0,0.0008727540296920706,中 (Medium)
4850.0,0.003460826736536651,中 (Medium)
4855.0,0.002160431261527722,中 (Medium)
4865.0,0.003851451763936371,中 (Medium)
4875.0,0.004922165380426465,中 (Medium)
4885.0,0.005733458624088911,中 (Medium)
4890.0,0.002653058729081749,中 (Medium)
4895.0,0.0038790087575320447,中 (Medium)
4900.0,0.005715186563684279,中 (Medium)
4905.0,0.004823797931416043,中 (Medium)
4910.0,0.0007902477325102676,中 (Medium)
4915.0,0.009044443181571164,中 (Medium)
4920.0,0.0005682435895824597,中 (Medium)
4925.0,0.01006176256131151,中 (Medium)
4930.0,0.009315466405308037,中 (Medium)
4935.0,0.001515024360337638,中 (Medium)
4950.0,0.0009243029525681658,中 (Medium)
4955.0,0.005177416715558949,中 (Medium)
4960.0,0.0006491973466322338,中 (Medium)
4965.0,0.004121313710474986,中 (Medium)
4970.0,0.002344811025738617,中 (Medium)
4975.0,0.0034261772065551765,中 (Medium)
4980.0,0.008868701853222657,中 (Medium)
4985.0,0.0016352218629864307,中 (Medium)
4995.0,0.0031845874547521595,中 (Medium)
5000.0,0.00823865208818714,中 (Medium)
5005.0,0.0033504304326223214,中 (Medium)
5010.0,0.002360278348677376,中 (Medium)
5015.0,0.0010478554878313522,中 (Medium)
5020.0,0.004650073004299032,中 (Medium)
5025.0,0.0016505564500551107,中 (Medium)
5030.0,0.001365746685186891,中 (Medium)
5035.0,0.001491003442659728,中 (Medium)
5045.0,0.00316030637334306,中 (Medium)
5050.0,0.001502525331959066,中 (Medium)
5060.0,0.0022523494104419233,中 (Medium)
5065.0,0.005566345710761875,中 (Medium)
5070.0,0.006449844178027924,中 (Medium)
5075.0,0.0007933794111193586,中 (Medium)
5080.0,0.009103307284119707,中 (Medium)
5090.0,0.0048479093074185915,中 (Medium)
5110.0,0.002784042321293633,中 (Medium)
5115.0,0.002748925416370627,中 (Medium)
5120.0,0.0027204683822911256,中 (Medium)
5125.0,0.0035566956764281443,中 (Medium)
5130.0,0.005869533620790299,中 (Medium)
5135.0,0.0040456806842210005,中 (Medium)
5140.0,0.008078498664009027,中 (Medium)
5145.0,0.0025098489374945263,中 (Medium)
5150.0,0.004353062127974777,中 (Medium)
5155.0,0.004234164177319926,中 (Medium)
5175.0,0.0013713577011534995,中 (Medium)
5180.0,0.0010601289459241656,中 (Medium)
5185.0,0.0021809645782625018,中 (Medium)
5190.0,0.002991168413867039,中 (Medium)
5195.0,0.0008756938157626722,中 (Medium)
5200.0,0.0018839324803888815,中 (Medium)
5205.0,0.0017686895136671675,中 (Medium)
5210.0,0.005127522780361615,中 (Medium)
5215.0,0.004323277911590297,中 (Medium)
5220.0,0.0007005841752579453,中 (Medium)
5225.0,0.004320289237232934,中 (Medium)
5235.0,0.00247794356601138,中 (Medium)
5240.0,0.0012412167908059876,中 (Medium)
5255.0,0.0029842433867321235,中 (Medium)
5265.0,0.00227667539740238,中 (Medium)
5270.0,0.001203998778627536,中 (Medium)
5275.0,0.0023449026652533973,中 (Medium)
5285.0,0.002729849766359747,中 (Medium)
5290.0,0.0013223492940601413,中 (Medium)
5300.0,0.0010826090124313778,中 (Medium)
5305.0,0.0008306261412404798,中 (Medium)
5315.0,0.00056340214019114,中 (Medium)
5320.0,0.007545865244865722,中 (Medium)
5325.0,0.0009722735762806487,中 (Medium)
5330.0,0.0070344423452509495,中 (Medium)
5335.0,0.007270451777024426,中 (Medium)
5340.0,0.0034894465223365098,中 (Medium)
5380.0,0.0022497330170858517,中 (Medium)
5390.0,0.0013641522761578162,中 (Medium)
5410.0,0.002915507891244187,中 (Medium)
5425.0,0.005666712635656364,中 (Medium)
5435.0,0.0021155225875309895,中 (Medium)
5440.0,0.0027312980226937887,中 (Medium)
5445.0,0.0014220017453292202,中 (Medium)
5455.0,0.0011349592778779906,中 (Medium)
5470.0,0.0009713605744494004,中 (Medium)
5485.0,0.0013561847474951223,中 (Medium)
5490.0,0.0009022270934892641,中 (Medium)
5500.0,0.0007487441311431975,中 (Medium)
5510.0,0.0066003251765502724,中 (Medium)
5515.0,0.0013121941386606687,中 (Medium)
5520.0,0.0036946886386515997,中 (Medium)
5525.0,0.0006549683001787966,中 (Medium)
5535.0,0.0008573865006384645,中 (Medium)
5545.0,0.002525941804645513,中 (Medium)
5555.0,0.000872455161119046,中 (Medium)
5560.0,0.001662919975257675,中 (Medium)
5565.0,0.002549427664334462,中 (Medium)
5575.0,0.0008436623000390485,中 (Medium)
5580.0,0.005798145923335694,中 (Medium)
5590.0,0.0008473755240225809,中 (Medium)
5595.0,0.0010600633839142556,中 (Medium)
5605.0,0.002133368237335987,中 (Medium)
5610.0,0.0073044287755791495,中 (Medium)
5615.0,0.000978406978156026,中 (Medium)
5630.0,0.004291084865630517,中 (Medium)
5640.0,0.0008759479112782724,中 (Medium)
5645.0,0.0008940673422886528,中 (Medium)
5650.0,0.0011049145605018316,中 (Medium)
5655.0,0.005875945424455843,中 (Medium)
5670.0,0.0025279681619513445,中 (Medium)
5680.0,0.003700707571639314,中 (Medium)
5740.0,0.0011191677646050465,中 (Medium)
5780.0,0.0016525986114781918,中 (Medium)
5795.0,0.00404317788401788,中 (Medium)
5800.0,0.0013503781910542208,中 (Medium)
5805.0,0.004206218518532635,中 (Medium)
5825.0,0.001952629154319479,中 (Medium)
