price,weight,trust_level
3770.0,0.0032506816801350525,極低 (Very Low) - 新上市歷史過短
3780.0,0.0019291888361256625,極低 (Very Low) - 新上市歷史過短
3785.0,0.00015210240864495166,極低 (Very Low) - 新上市歷史過短
3795.0,0.0017462992721622515,極低 (Very Low) - 新上市歷史過短
3800.0,0.0005004688361754875,極低 (Very Low) - 新上市歷史過短
3805.0,0.0016431905678312387,極低 (Very Low) - 新上市歷史過短
3815.0,0.0006336091407739595,極低 (Very Low) - 新上市歷史過短
3820.0,0.0018608415311585434,極低 (Very Low) - 新上市歷史過短
3830.0,0.0012390474482211217,極低 (Very Low) - 新上市歷史過短
3850.0,0.0001777065487258502,極低 (Very Low) - 新上市歷史過短
3855.0,0.005867739302464401,極低 (Very Low) - 新上市歷史過短
3865.0,0.008242164067898556,極低 (Very Low) - 新上市歷史過短
3890.0,0.002341591227403795,極低 (Very Low) - 新上市歷史過短
3895.0,0.0007116168803259857,極低 (Very Low) - 新上市歷史過短
3905.0,0.0016466918656124706,極低 (Very Low) - 新上市歷史過短
3940.0,0.006185908123255905,極低 (Very Low) - 新上市歷史過短
3945.0,0.0027058947004369987,極低 (Very Low) - 新上市歷史過短
3955.0,0.001798932764833461,極低 (Very Low) - 新上市歷史過短
3960.0,0.0038646424076387784,極低 (Very Low) - 新上市歷史過短
3965.0,0.0014264035463104373,極低 (Very Low) - 新上市歷史過短
3985.0,0.006521524487370598,極低 (Very Low) - 新上市歷史過短
4045.0,0.005748084598364216,極低 (Very Low) - 新上市歷史過短
4065.0,0.010582292041337007,極低 (Very Low) - 新上市歷史過短
4070.0,0.003705076411051147,極低 (Very Low) - 新上市歷史過短
4195.0,0.006791399933020488,極低 (Very Low) - 新上市歷史過短
4260.0,0.0058355891690450665,極低 (Very Low) - 新上市歷史過短
4330.0,0.0062608306487691055,極低 (Very Low) - 新上市歷史過短
4375.0,0.0014818595414779856,極低 (Very Low) - 新上市歷史過短
4465.0,0.01334056807324926,極低 (Very Low) - 新上市歷史過短
