price,weight,trust_level
1077.0,0.00015935131336784097,低 (Low)
1100.0,0.00364347417238207,低 (Low)
1115.0,0.0005255540705363916,低 (Low)
1118.0,0.0008791954438801125,低 (Low)
1120.0,0.001409954901576913,低 (Low)
1122.0,0.0012497863124283155,低 (Low)
1127.0,0.0006980229685992675,低 (Low)
1130.0,0.001034924664035089,低 (Low)
1132.0,0.00031163351347417796,低 (Low)
1133.0,0.0003461808383468444,低 (Low)
1135.0,0.0006733378440409868,低 (Low)
1138.0,0.0013438333069420592,低 (Low)
1142.0,0.0017981685385751792,低 (Low)
1145.0,0.000690050716037636,低 (Low)
1148.0,0.0003048272913243115,低 (Low)
1152.0,0.0007643389749839863,低 (Low)
1155.0,0.0008760298543655973,低 (Low)
1158.0,0.0033164077132757258,低 (Low)
1160.0,0.00044031542836252903,低 (Low)
1165.0,0.0004197046881201971,低 (Low)
1167.0,0.0008884350970305418,低 (Low)
1170.0,0.0009268924230210867,低 (Low)
1172.0,0.0004949548100626012,低 (Low)
1173.0,0.001925051360244059,低 (Low)
1175.0,0.0003998734946604372,低 (Low)
1177.0,0.0005244900036718541,低 (Low)
1183.0,0.00042896426108057306,低 (Low)
1185.0,0.0003211313024202896,低 (Low)
1188.0,0.0007008894323873012,低 (Low)
1190.0,0.0011082462056743523,低 (Low)
1192.0,0.00143361211989662,低 (Low)
1195.0,0.0013335642744809824,低 (Low)
1197.0,0.0002580322898912431,低 (Low)
1198.0,0.0005059647945373187,低 (Low)
1200.0,0.001310518487586613,低 (Low)
1202.0,0.001387909899597425,低 (Low)
1203.0,0.00267582080881798,低 (Low)
1208.0,0.0008127433163060906,低 (Low)
1212.0,0.000911903817556919,低 (Low)
1213.0,0.00035976778996968194,低 (Low)
1215.0,0.0006177885513014086,低 (Low)
1217.0,0.004825731855572357,低 (Low)
1220.0,0.0003828655270527403,低 (Low)
1222.0,0.00023962693894916763,低 (Low)
1227.0,0.0035485543913008656,低 (Low)
1228.0,0.00045955212379132675,低 (Low)
1230.0,0.0007068853810808832,低 (Low)
1233.0,0.0011943212444618105,低 (Low)
1240.0,0.0013230513871064354,低 (Low)
1243.0,0.002004622452685788,低 (Low)
1245.0,0.0013744449259766424,低 (Low)
1247.0,0.0003915459478531484,低 (Low)
1253.0,0.0017404763648382082,低 (Low)
1255.0,0.0018122853266695463,低 (Low)
1257.0,0.002341917053436623,低 (Low)
1260.0,0.0012380996124403383,低 (Low)
1262.0,0.001017271855935512,低 (Low)
1263.0,0.0014507759836270898,低 (Low)
1265.0,0.0028829229838040478,低 (Low)
1270.0,0.0006126920223357801,低 (Low)
1275.0,0.0030501677171208877,低 (Low)
1287.0,0.0002835562190986963,低 (Low)
1288.0,0.0021849247768577565,低 (Low)
1292.0,0.00045150186186731226,低 (Low)
1295.0,0.00045893009539892056,低 (Low)
1303.0,0.001804858471313506,低 (Low)
1308.0,0.0013805853050416362,低 (Low)
1322.0,0.001452825001897646,低 (Low)
1323.0,0.0005162195385252632,低 (Low)
1325.0,0.0004600683049718441,低 (Low)
1327.0,0.0006496616504437778,低 (Low)
1328.0,0.0010170480815644733,低 (Low)
1330.0,0.00046430557580255595,低 (Low)
1332.0,0.0005612870317995702,低 (Low)
1333.0,0.0011063145290818406,低 (Low)
1340.0,0.0018489449236921878,低 (Low)
1343.0,0.00408180865140806,低 (Low)
1347.0,0.0012252345890949078,低 (Low)
1348.0,0.0014072761613313537,低 (Low)
1357.0,0.0013415419885895179,低 (Low)
1360.0,0.0003973704968419856,低 (Low)
1362.0,0.00048453866051293516,低 (Low)
1365.0,0.000803211485413008,低 (Low)
1367.0,0.0012411253289491186,低 (Low)
1368.0,0.0002168042340355743,低 (Low)
1370.0,0.0002676254369559473,低 (Low)
1373.0,0.0005021676730552403,低 (Low)
1375.0,0.0010667806712468108,低 (Low)
1377.0,0.002159473654708762,低 (Low)
1378.0,0.0012910738457232007,低 (Low)
1380.0,0.001075538939829939,低 (Low)
1382.0,0.002684160034241363,低 (Low)
1387.0,0.0005299622723367685,低 (Low)
1390.0,0.0009652688599747386,低 (Low)
1395.0,0.00042917970238986076,低 (Low)
1398.0,0.0016211021966284498,低 (Low)
1400.0,0.000901651090233808,低 (Low)
1402.0,0.0011594680109586397,低 (Low)
1403.0,0.003779418913008208,低 (Low)
1405.0,0.002414188291130472,低 (Low)
1410.0,0.0014372641360284454,低 (Low)
1413.0,0.0006243479192692985,低 (Low)
1420.0,0.0008365551258889732,低 (Low)
1423.0,0.0006902280572871662,低 (Low)
1425.0,0.0015391326947684794,低 (Low)
1428.0,0.00041875406313102506,低 (Low)
1430.0,0.001207872767087371,低 (Low)
1432.0,0.0016390493505299482,低 (Low)
1433.0,0.00041073051864641574,低 (Low)
1435.0,0.002479298706219492,低 (Low)
1437.0,0.001230134254509243,低 (Low)
1438.0,0.0022155350442094445,低 (Low)
1440.0,0.0036557531949552666,低 (Low)
1442.0,0.0005231705633502776,低 (Low)
1443.0,0.0020848931159488473,低 (Low)
1445.0,0.0009126025281373012,低 (Low)
1448.0,0.0015193354835827567,低 (Low)
1452.0,0.0015190333245870458,低 (Low)
1455.0,0.0010051338388588672,低 (Low)
1460.0,0.0003136975047703779,低 (Low)
1462.0,0.0011898596605973818,低 (Low)
1463.0,0.0004102010098218666,低 (Low)
1465.0,0.0020906457655918945,低 (Low)
1467.0,0.0005989807453302597,低 (Low)
1472.0,0.0033587364816648935,低 (Low)
1473.0,0.0037279794543201056,低 (Low)
1475.0,0.0008544731713018033,低 (Low)
1477.0,0.0008940630433378064,低 (Low)
1478.0,0.0004396868894071926,低 (Low)
1485.0,0.0025702321743976196,低 (Low)
1488.0,0.0009463685837830763,低 (Low)
1490.0,0.0004555175940275723,低 (Low)
1492.0,0.0012436775703645942,低 (Low)
1495.0,0.00045408665153035883,低 (Low)
1500.0,0.00028666113323355056,低 (Low)
1502.0,0.0017614857259506784,低 (Low)
1503.0,0.0004333152470200264,低 (Low)
1505.0,0.00034711860449071057,低 (Low)
1508.0,0.0007320679684162353,低 (Low)
1510.0,0.0002310015362622003,低 (Low)
1512.0,0.0004076087789066707,低 (Low)
1520.0,0.0006054296937987008,低 (Low)
1532.0,0.0033987253291841986,低 (Low)
1533.0,0.0003534773556564699,低 (Low)
1537.0,0.0005541139605637217,低 (Low)
1540.0,0.0003295012584025316,低 (Low)
1543.0,0.002162239140410767,低 (Low)
1552.0,0.0012905934950945257,低 (Low)
1553.0,0.0002337769259144171,低 (Low)
1645.0,0.0006835225617137561,低 (Low)
1648.0,0.0030302770299707113,低 (Low)
1657.0,0.0005005402857768204,低 (Low)
1663.0,0.00037121691762128885,低 (Low)
1665.0,0.0010081405113061082,低 (Low)
1670.0,0.0006008658754534115,低 (Low)
1678.0,0.0028259704326851934,低 (Low)
1708.0,0.001854093608271547,低 (Low)
1733.0,0.0008734193906850187,低 (Low)
1735.0,0.000668456414271756,低 (Low)
1738.0,0.0009178065779117548,低 (Low)
1740.0,0.0004549617352761475,低 (Low)
1743.0,0.0006207286344205082,低 (Low)
1750.0,0.00035086317522251546,低 (Low)
1755.0,0.0003056073228372011,低 (Low)
1757.0,0.0005921330638549023,低 (Low)
1760.0,0.0008512404014562456,低 (Low)
1765.0,0.0003901628863397864,低 (Low)
1778.0,0.001512485307847352,低 (Low)
1790.0,0.0006036271492568556,低 (Low)
1797.0,0.0004359176070708475,低 (Low)
1802.0,0.0003241355083855559,低 (Low)
1803.0,0.0017191510664013913,低 (Low)
1813.0,0.003219952564125631,低 (Low)
1815.0,0.0027256705355256676,低 (Low)
1828.0,0.0005423093506262925,低 (Low)
1830.0,0.00030615495826095496,低 (Low)
1832.0,0.0004040797726621155,低 (Low)
1833.0,0.00222530499513906,低 (Low)
1837.0,0.0007474795780418755,低 (Low)
1843.0,0.0007164767785302806,低 (Low)
1850.0,0.00043465181445978654,低 (Low)
1853.0,0.0012779039186243666,低 (Low)
1858.0,0.00051894868702606,低 (Low)
1867.0,0.0008048992241281825,低 (Low)
1870.0,0.0005669650540761566,低 (Low)
1877.0,0.0003714115411966559,低 (Low)
1880.0,0.003815289635258658,低 (Low)
1885.0,0.0017678849142425442,低 (Low)
1887.0,0.0019318998268814532,低 (Low)
1892.0,0.0004001428635817306,低 (Low)
1895.0,0.0015662043006484715,低 (Low)
1897.0,0.00030856345766025245,低 (Low)
1898.0,0.00035103154359071337,低 (Low)
1900.0,0.0023559866804159983,低 (Low)
1903.0,0.0011642461023984052,低 (Low)
1905.0,0.0006079477408608884,低 (Low)
1910.0,0.00213736514214868,低 (Low)
1913.0,0.001175488445104658,低 (Low)
1915.0,0.000802303165120385,低 (Low)
1917.0,0.0018568275851619056,低 (Low)
1922.0,0.00182088085102309,低 (Low)
1923.0,0.0007871722559742108,低 (Low)
1925.0,0.00041740240565969565,低 (Low)
1928.0,0.004857968954841455,低 (Low)
1937.0,0.004686649857985596,低 (Low)
1940.0,0.0020162224041931883,低 (Low)
1945.0,0.0002629721191558466,低 (Low)
1948.0,0.001853871906359778,低 (Low)
1950.0,0.0003575417932974789,低 (Low)
1955.0,0.0007984175516709385,低 (Low)
1967.0,0.0016235931445398228,低 (Low)
1968.0,0.0018440335895040193,低 (Low)
1977.0,0.0005282026859350225,低 (Low)
1978.0,0.003003349088041947,低 (Low)
1980.0,0.0021871847400538385,低 (Low)
1983.0,0.0022377828969414354,低 (Low)
1985.0,0.00271842218092049,低 (Low)
1988.0,0.000991480264484507,低 (Low)
1990.0,0.0008092234652041266,低 (Low)
1992.0,0.0019062103028856445,低 (Low)
1993.0,0.0030623513399521615,低 (Low)
1997.0,0.004152051877531024,低 (Low)
1998.0,0.001560668917612536,低 (Low)
2000.0,0.001397364682487785,低 (Low)
2002.0,0.0004303481746537938,低 (Low)
2008.0,0.004539868554384234,低 (Low)
2010.0,0.0028217591252731726,低 (Low)
2012.0,0.002936500820455609,低 (Low)
2013.0,0.0008241739732418246,低 (Low)
2015.0,0.0007686450514608819,低 (Low)
2017.0,0.0015438910236144569,低 (Low)
2018.0,0.0010441701042135428,低 (Low)
2020.0,0.0004089179567330022,低 (Low)
2022.0,0.000425244565393418,低 (Low)
2023.0,0.0019758365857143133,低 (Low)
2025.0,0.0010513026008270017,低 (Low)
2027.0,0.0013118285938308247,低 (Low)
2028.0,0.005899570931004558,低 (Low)
2033.0,0.0004795179924192592,低 (Low)
2037.0,0.000570546671159122,低 (Low)
2038.0,0.0004705325738123731,低 (Low)
2040.0,0.0009147085471410767,低 (Low)
2043.0,0.000371921030059435,低 (Low)
2048.0,0.00037138591157100283,低 (Low)
2050.0,0.002463828841022818,低 (Low)
2058.0,0.0011746923030075682,低 (Low)
2063.0,0.0017125426010948415,低 (Low)
2065.0,0.0003386830663181014,低 (Low)
2067.0,0.0036239817907401037,低 (Low)
2077.0,0.00034797230162615515,低 (Low)
2082.0,0.000980233478052875,低 (Low)
2083.0,0.0014308663800722855,低 (Low)
2087.0,0.0011881124380762442,低 (Low)
2093.0,0.0004782646202187254,低 (Low)
2095.0,0.000979969596213989,低 (Low)
2105.0,0.005357748799942189,低 (Low)
2108.0,0.001225751140808544,低 (Low)
2112.0,0.001318691139798944,低 (Low)
2115.0,0.000661572277556659,低 (Low)
2118.0,0.000989261681260332,低 (Low)
2123.0,0.004878821947806398,低 (Low)
2130.0,0.0006452760795438078,低 (Low)
2140.0,0.0010699613794429282,低 (Low)
2143.0,0.0006444127594681963,低 (Low)
2148.0,0.000525518887178384,低 (Low)
2150.0,0.0007798056662274485,低 (Low)
2153.0,0.002446280251972642,低 (Low)
2155.0,0.0008334844673651045,低 (Low)
2157.0,0.005756359513202917,低 (Low)
2158.0,0.0019874043583930643,低 (Low)
2160.0,0.0009998238328757024,低 (Low)
2162.0,0.002194922315529477,低 (Low)
2163.0,0.006283193458711095,低 (Low)
2165.0,0.0033134132076555645,低 (Low)
2167.0,0.000354892878169825,低 (Low)
2170.0,0.00031471685149351343,低 (Low)
2172.0,0.00168864717546484,低 (Low)
2173.0,0.00022260364558809742,低 (Low)
2175.0,0.0013528976183311253,低 (Low)
2177.0,0.0013656507356160814,低 (Low)
2178.0,0.0016765212394667113,低 (Low)
2180.0,0.0004110322750619621,低 (Low)
2183.0,0.0004108133213308239,低 (Low)
2187.0,0.000986939194063362,低 (Low)
2188.0,0.0009270939600288915,低 (Low)
2192.0,0.0009857995710055253,低 (Low)
2195.0,0.0006352483855781874,低 (Low)
2198.0,0.0034216818682905265,低 (Low)
2200.0,0.00190607673452901,低 (Low)
2202.0,0.002521849269388494,低 (Low)
2203.0,0.0019195229432372827,低 (Low)
2205.0,0.0004090260814333296,低 (Low)
2207.0,0.002199459969117617,低 (Low)
2212.0,0.002844615138892553,低 (Low)
2213.0,0.0028962536475736107,低 (Low)
2217.0,0.002944827269449412,低 (Low)
2218.0,0.0006989598618754888,低 (Low)
2220.0,0.0004448658966618051,低 (Low)
2225.0,0.0026591173825485127,低 (Low)
2227.0,0.0005763397926725025,低 (Low)
2228.0,0.0011337589387579268,低 (Low)
2230.0,0.0011345118151445586,低 (Low)
2232.0,0.0007974744518529534,低 (Low)
2233.0,0.0017268449393522244,低 (Low)
2235.0,0.001997662810402627,低 (Low)
2237.0,0.00048048106619010103,低 (Low)
2238.0,0.0004057372479756232,低 (Low)
2242.0,0.001778382047901903,低 (Low)
2243.0,0.001467237115816216,低 (Low)
2247.0,0.0009576560705291725,低 (Low)
2248.0,0.0005125545933433684,低 (Low)
2250.0,0.00048411066675008743,低 (Low)
2253.0,0.00036534781309175026,低 (Low)
2255.0,0.00034795758223778433,低 (Low)
2267.0,0.0006391096985268053,低 (Low)
2268.0,0.0015809686569998155,低 (Low)
2273.0,0.0008467616188755727,低 (Low)
2277.0,0.0011284091648109148,低 (Low)
2283.0,0.0005267638867543679,低 (Low)
2288.0,0.00031945833375738653,低 (Low)
2290.0,0.0009485033325633794,低 (Low)
2293.0,0.0005653335151123613,低 (Low)
2297.0,0.0004113041893359585,低 (Low)
2303.0,0.0006873472360139033,低 (Low)
2305.0,0.0005259923434014348,低 (Low)
2307.0,0.0005916961814515038,低 (Low)
2313.0,0.0006671381461520575,低 (Low)
2320.0,0.0029552581642446427,低 (Low)
2327.0,0.0027243389141218266,低 (Low)
2330.0,0.0006652514289936971,低 (Low)
2332.0,0.004448409537758792,低 (Low)
2342.0,0.0007061765387026104,低 (Low)
2345.0,0.0021440145507879422,低 (Low)
2347.0,0.0006758275094340436,低 (Low)
2353.0,0.0009717166710646607,低 (Low)
2355.0,0.0007147072914357828,低 (Low)
2357.0,0.0006744871932954427,低 (Low)
2368.0,0.0003645548580527905,低 (Low)
2373.0,0.000613085038393244,低 (Low)
2378.0,0.0006780847696254853,低 (Low)
2388.0,0.0007928686818374774,低 (Low)
2390.0,0.0019428809491535213,低 (Low)
2408.0,0.001983985970994855,低 (Low)
2413.0,0.0008721766431123749,低 (Low)
2417.0,0.0004528648392614355,低 (Low)
2420.0,0.0008207575491076244,低 (Low)
2423.0,0.0008554728842808519,低 (Low)
2428.0,0.0011219895601003863,低 (Low)
2430.0,0.0011491721925478515,低 (Low)
2435.0,0.0017746743322692873,低 (Low)
2437.0,0.00041888419240886267,低 (Low)
2438.0,0.00043859842409932185,低 (Low)
2440.0,0.0003685563384264287,低 (Low)
2443.0,0.0018839456762797867,低 (Low)
2445.0,0.001511124376286621,低 (Low)
2453.0,0.0005162864117124392,低 (Low)
2462.0,0.0038754916921393415,低 (Low)
2475.0,0.0004631293037208562,低 (Low)
2477.0,0.001092404718180871,低 (Low)
2493.0,0.0021032089969594543,低 (Low)
2495.0,0.00033151307268301886,低 (Low)
2498.0,0.0014745528472632139,低 (Low)
2503.0,0.0004402142378280789,低 (Low)
2528.0,0.0037586448081965793,低 (Low)
2540.0,0.00047632390866582017,低 (Low)
2550.0,0.0004281650489567974,低 (Low)
2562.0,0.0003980588559298632,低 (Low)
