price,weight,trust_level
109.0,0.0013563536967913907,低 (Low)
109.2,0.002492183002927682,低 (Low)
109.30000000000001,0.0033413229494261123,低 (Low)
109.5,0.0045511862504699074,低 (Low)
109.7,0.002462438260148757,低 (Low)
109.80000000000001,0.0014504637790064415,低 (Low)
110.0,0.004681531804976586,低 (Low)
110.2,0.002315694253802302,低 (Low)
110.30000000000001,0.004045599677227908,低 (Low)
110.5,0.0014838088699623607,低 (Low)
110.7,0.002858546288408505,低 (Low)
110.80000000000001,0.0016979090954800083,低 (Low)
111.0,0.004127308669466523,低 (Low)
111.2,0.002021302713388633,低 (Low)
111.30000000000001,0.0025418628093216685,低 (Low)
111.5,0.0028347326267832837,低 (Low)
111.7,0.0031498308523577254,低 (Low)
111.80000000000001,0.002415453247131752,低 (Low)
112.0,0.0025612692873079267,低 (Low)
112.2,0.0018340551907251273,低 (Low)
112.30000000000001,0.0014590101912771067,低 (Low)
112.5,0.0022849311551457886,低 (Low)
112.7,0.003000747374409986,低 (Low)
112.80000000000001,0.002145360325935128,低 (Low)
113.0,0.0027158596822844,低 (Low)
113.2,0.0028641742783466,低 (Low)
113.30000000000001,0.004240019390167762,低 (Low)
113.5,0.0015212623871240709,低 (Low)
113.7,0.0020111119639218632,低 (Low)
113.80000000000001,0.002475667906065527,低 (Low)
114.0,0.003950246234974376,低 (Low)
114.2,0.0031779967644981456,低 (Low)
114.30000000000001,0.0022773062057288213,低 (Low)
114.5,0.003054389041699172,低 (Low)
114.7,0.003011936611893784,低 (Low)
114.80000000000001,0.002746224706928687,低 (Low)
115.0,0.005960767783664192,低 (Low)
115.2,0.0033496272870169987,低 (Low)
115.30000000000001,0.005133060846658087,低 (Low)
115.5,0.0018115219740639401,低 (Low)
115.7,0.005602973866447581,低 (Low)
115.80000000000001,0.0053185853330928665,低 (Low)
116.0,0.0033553682652236894,低 (Low)
116.2,0.0040395853236313475,低 (Low)
116.30000000000001,0.003920474177045226,低 (Low)
116.5,0.0021836104882534345,低 (Low)
116.7,0.0038024437378036038,低 (Low)
116.80000000000001,0.0036830977482029004,低 (Low)
117.0,0.002652474416932197,低 (Low)
117.2,0.0013477141791576497,低 (Low)
117.30000000000001,0.003006932847712947,低 (Low)
117.5,0.002836578512417566,低 (Low)
117.7,0.002792896419709636,低 (Low)
117.80000000000001,0.002153901300012933,低 (Low)
118.0,0.005507476008531483,低 (Low)
118.2,0.006678053276580571,低 (Low)
118.30000000000001,0.0038767419442737594,低 (Low)
118.5,0.0029028971670726662,低 (Low)
118.7,0.0030119644384949693,低 (Low)
118.80000000000001,0.002925692205787149,低 (Low)
119.0,0.0019087086539613914,低 (Low)
119.2,0.0034534747436035674,低 (Low)
119.30000000000001,0.002368370319627121,低 (Low)
119.5,0.0025940974606702915,低 (Low)
119.7,0.003409747385735209,低 (Low)
119.80000000000001,0.0020466001952284207,低 (Low)
120.0,0.003111300700727641,低 (Low)
120.2,0.001534544125861861,低 (Low)
120.30000000000001,0.0020326607239282944,低 (Low)
120.5,0.004453556101329976,低 (Low)
120.7,0.003895890867391649,低 (Low)
120.80000000000001,0.0045943539762514285,低 (Low)
121.0,0.0027253995552608944,低 (Low)
121.2,0.0031256529775812378,低 (Low)
121.30000000000001,0.00493300080868884,低 (Low)
121.5,0.0048592830949690715,低 (Low)
121.7,0.005172177815596853,低 (Low)
121.80000000000001,0.007023565849232369,低 (Low)
122.0,0.003967645685043598,低 (Low)
122.2,0.004169963664530079,低 (Low)
122.30000000000001,0.004036739967752738,低 (Low)
122.5,0.005996827042407498,低 (Low)
122.7,0.004045039886568733,低 (Low)
122.80000000000001,0.0015313653301754567,低 (Low)
123.0,0.0035366142446036954,低 (Low)
123.2,0.00556490431356295,低 (Low)
123.30000000000001,0.0039781285109292686,低 (Low)
123.5,0.0012803163822293644,低 (Low)
123.7,0.005647872124040628,低 (Low)
123.80000000000001,0.004524020692403696,低 (Low)
124.0,0.002978925814866518,低 (Low)
124.2,0.001729007189969296,低 (Low)
124.30000000000001,0.0005431215624400696,低 (Low)
124.5,0.0028723664695455126,低 (Low)
124.7,0.006818955274057615,低 (Low)
124.80000000000001,0.008959300690004262,低 (Low)
125.0,0.0033683555695709377,低 (Low)
125.2,0.0015423576482626604,低 (Low)
125.30000000000001,0.0012398300971338324,低 (Low)
125.5,0.008184255359100669,低 (Low)
125.7,0.01339763023180406,低 (Low)
125.80000000000001,0.001967163942084955,低 (Low)
126.0,0.004433071238272219,低 (Low)
126.2,0.002345288351617083,低 (Low)
126.30000000000001,0.004441269753089909,低 (Low)
126.5,0.00396728706468405,低 (Low)
126.7,0.004573852856781985,低 (Low)
126.80000000000001,0.007237026192647985,低 (Low)
127.0,0.005337190505866594,低 (Low)
127.2,0.0013825868881825942,低 (Low)
127.30000000000001,0.0009526160640282031,低 (Low)
127.5,0.0006326379097323197,低 (Low)
127.7,0.0018561808082584084,低 (Low)
127.80000000000001,0.005084832218797522,低 (Low)
128.0,0.003880570078989989,低 (Low)
128.20000000000002,0.005460419561648228,低 (Low)
128.3,0.00259761320463786,低 (Low)
128.5,0.0038375605764673546,低 (Low)
128.70000000000002,0.005954939363289051,低 (Low)
128.8,0.007356829198713644,低 (Low)
129.0,0.006917731253977467,低 (Low)
129.20000000000002,0.001887442070853372,低 (Low)
129.3,0.006548639454580496,低 (Low)
129.5,0.010392021581815302,低 (Low)
129.70000000000002,0.005544952170218817,低 (Low)
129.8,0.004039599005815495,低 (Low)
130.0,0.0026830567099584393,低 (Low)
130.20000000000002,0.008738796014322075,低 (Low)
130.3,0.002687714725831255,低 (Low)
130.5,0.005412137223501667,低 (Low)
130.70000000000002,0.006667994574642918,低 (Low)
130.8,0.001849069442357174,低 (Low)
131.0,0.0033379143556878507,低 (Low)
131.20000000000002,0.0014620995292089721,低 (Low)
131.3,0.0024296068855050776,低 (Low)
131.5,0.0020268035931222776,低 (Low)
131.70000000000002,0.004254074866506972,低 (Low)
131.8,0.0042645126577731994,低 (Low)
132.0,0.0013501607840331312,低 (Low)
132.20000000000002,0.005394113584028243,低 (Low)
132.3,0.0037663332755320956,低 (Low)
132.5,0.002269656546679983,低 (Low)
132.70000000000002,0.0007170189725558278,低 (Low)
132.8,0.012722855148248296,低 (Low)
133.0,0.0027357182110962397,低 (Low)
133.20000000000002,0.005693311751830332,低 (Low)
133.3,0.002283494649440236,低 (Low)
133.5,0.01944492266410246,低 (Low)
133.70000000000002,0.00247202700309796,低 (Low)
133.8,0.004911478472634932,低 (Low)
134.0,0.0029422777442595725,低 (Low)
134.20000000000002,0.0051831868189049935,低 (Low)
134.3,0.0030836024818082547,低 (Low)
134.5,0.0035227911286619066,低 (Low)
134.70000000000002,0.00604995709748409,低 (Low)
134.8,0.004692039225247102,低 (Low)
135.0,0.009505510334449858,低 (Low)
135.20000000000002,0.006766314272344696,低 (Low)
135.3,0.005373476502710589,低 (Low)
135.5,0.0036049406677775026,低 (Low)
135.70000000000002,0.0004857422984540694,低 (Low)
135.8,0.0009116017746785295,低 (Low)
136.0,0.0016687215728148242,低 (Low)
136.20000000000002,0.0020490773169320534,低 (Low)
136.3,0.0006586859738076842,低 (Low)
136.5,0.001045340015218546,低 (Low)
136.70000000000002,0.0018524189387433526,低 (Low)
136.8,0.001242575470943587,低 (Low)
137.0,0.0013206343940683099,低 (Low)
137.20000000000002,0.0017174013038845164,低 (Low)
137.3,0.0014316801259238263,低 (Low)
137.5,0.0016984031470800966,低 (Low)
137.70000000000002,0.0014437922201253777,低 (Low)
137.8,0.00027198112715716633,低 (Low)
138.0,0.00598920643701037,低 (Low)
138.20000000000002,0.0021969983819736037,低 (Low)
138.3,0.003772283636682653,低 (Low)
138.5,0.0006246143884738251,低 (Low)
138.70000000000002,0.0008965340109235514,低 (Low)
138.8,0.0023351439351956592,低 (Low)
139.0,0.004836028433069782,低 (Low)
139.20000000000002,0.0012097033943231832,低 (Low)
139.3,0.0013334163701719801,低 (Low)
139.5,0.001992465127446632,低 (Low)
139.70000000000002,0.0016989803079031183,低 (Low)
139.8,0.00228712717879123,低 (Low)
140.0,0.004558572139303791,低 (Low)
140.20000000000002,0.0041540629432061,低 (Low)
140.3,0.004821746400334399,低 (Low)
140.5,0.0063285501651263116,低 (Low)
140.70000000000002,0.0018596907882720219,低 (Low)
140.8,0.00648321632426829,低 (Low)
141.0,0.002495867016010502,低 (Low)
141.20000000000002,0.006572564973753573,低 (Low)
141.3,0.0055679164526129185,低 (Low)
141.5,0.005920956605646508,低 (Low)
141.70000000000002,0.0011869097201411315,低 (Low)
141.8,0.018329755728302477,低 (Low)
142.0,0.005725824777203975,低 (Low)
142.20000000000002,0.00849163054952046,低 (Low)
142.3,0.0022955630448671994,低 (Low)
142.5,0.0015681855064371053,低 (Low)
142.70000000000002,0.0036085709122741956,低 (Low)
142.8,0.003891033415977117,低 (Low)
143.0,0.003426881062595756,低 (Low)
143.20000000000002,0.001959403682716561,低 (Low)
143.3,0.0050163009579405424,低 (Low)
143.5,0.00559574195581574,低 (Low)
143.70000000000002,0.004732538480708223,低 (Low)
143.8,0.0103420335085627,低 (Low)
144.0,0.0031989125953139834,低 (Low)
144.20000000000002,0.012779813755424321,低 (Low)
144.3,0.0015437754095887991,低 (Low)
144.5,0.001426195140578222,低 (Low)
144.70000000000002,0.003931392766391593,低 (Low)
144.8,0.005939447267245262,低 (Low)
145.0,0.0038076011690623083,低 (Low)
145.20000000000002,0.007294925346933744,低 (Low)
145.3,0.010975441868642024,低 (Low)
145.5,0.0008569214644479394,低 (Low)
145.70000000000002,0.003526248769856757,低 (Low)
145.8,0.0023430566119565692,低 (Low)
146.0,0.0017159541674661384,低 (Low)
146.3,0.001531559903779371,低 (Low)
146.8,0.0005401240147879374,低 (Low)
147.8,0.0032222470619416325,低 (Low)
148.20000000000002,0.0015843553244102029,低 (Low)
148.70000000000002,0.0013107424257592858,低 (Low)
149.0,0.0026263550405023453,低 (Low)
149.3,0.0002514346795669904,低 (Low)
149.5,0.0013472791513500053,低 (Low)
149.70000000000002,0.0002540999329329597,低 (Low)
150.0,0.0004255134387472482,低 (Low)
150.3,0.00014508452100419313,低 (Low)
150.70000000000002,0.002593789300013904,低 (Low)
151.20000000000002,0.001356699900461745,低 (Low)
151.3,0.0006710800853788658,低 (Low)
151.5,0.0005311942994775577,低 (Low)
151.70000000000002,0.0002818013048590337,低 (Low)
152.0,0.006062902932417798,低 (Low)
152.3,0.00037599788655488147,低 (Low)
153.0,0.0008984246773685858,低 (Low)
153.20000000000002,0.007511975978771904,低 (Low)
153.5,0.0014532808068996221,低 (Low)
153.70000000000002,0.0026730973722415134,低 (Low)
154.0,0.0003457738380210178,低 (Low)
154.70000000000002,0.0011563534628513952,低 (Low)
154.8,0.014197223491926522,低 (Low)
155.0,0.00041126057310986907,低 (Low)
155.3,0.0025316475663333467,低 (Low)
156.20000000000002,0.00040174598566194904,低 (Low)
157.0,0.0012408671057047532,低 (Low)
157.5,0.011404330931423184,低 (Low)
157.8,9.67265965893702e-05,低 (Low)
158.0,0.0022718808511156263,低 (Low)
159.0,0.00046681172341274987,低 (Low)
161.5,0.00084945097215537,低 (Low)
164.3,0.0008550947099753281,低 (Low)
165.70000000000002,0.003218764755106081,低 (Low)
168.0,0.0007961081389555325,低 (Low)
