price,weight,trust_level
91.9,1.3839389454992696e-05,中 (Medium)
92.0,1.5005352728161837e-05,中 (Medium)
92.10000000000001,2.362966937507532e-05,中 (Medium)
92.30000000000001,7.586670050846056e-05,中 (Medium)
92.5,0.00016493668127236656,中 (Medium)
92.60000000000001,0.00015593071825618208,中 (Medium)
92.7,4.692129757521932e-05,中 (Medium)
92.9,2.1473782543486854e-05,中 (Medium)
93.0,0.00010326952281362975,中 (Medium)
93.30000000000001,2.3800885606134754e-05,中 (Medium)
93.4,3.593239708435928e-05,中 (Medium)
93.5,7.146013784571887e-05,中 (Medium)
93.60000000000001,4.8658035966120884e-05,中 (Medium)
93.7,5.4985024191270314e-05,中 (Medium)
93.80000000000001,0.00028222624323640054,中 (Medium)
93.9,8.828254273800587e-05,中 (Medium)
94.10000000000001,0.00016237919300748937,中 (Medium)
94.2,6.455056627898655e-05,中 (Medium)
94.30000000000001,7.383985132519329e-05,中 (Medium)
94.4,0.00014120397860767914,中 (Medium)
94.5,0.00010250109599165522,中 (Medium)
94.7,0.0003134211319904805,中 (Medium)
94.80000000000001,8.591599889442305e-05,中 (Medium)
94.9,0.00041156199150017267,中 (Medium)
95.0,0.00010389169965367351,中 (Medium)
95.2,0.00014999225189435062,中 (Medium)
95.30000000000001,0.00023839769351272191,中 (Medium)
95.4,2.5076920517977664e-05,中 (Medium)
95.5,0.00022258710602844598,中 (Medium)
95.60000000000001,0.00040661783680470464,中 (Medium)
95.7,2.2520444193583857e-05,中 (Medium)
95.80000000000001,0.00014430897665505238,中 (Medium)
95.9,0.00020551771430369058,中 (Medium)
96.0,0.00040920433601202,中 (Medium)
96.2,8.937599911651227e-05,中 (Medium)
96.30000000000001,0.00036801098863538964,中 (Medium)
96.4,0.0002719985638112678,中 (Medium)
96.5,1.6252468897405017e-05,中 (Medium)
96.60000000000001,2.2675370670986498e-05,中 (Medium)
96.7,0.0003638353631526072,中 (Medium)
96.9,0.00024476568319564077,中 (Medium)
97.0,0.000161296290200575,中 (Medium)
97.2,0.00033052185846246075,中 (Medium)
97.30000000000001,0.000913380093966027,中 (Medium)
97.4,0.00023607391903320512,中 (Medium)
97.5,7.89720087603077e-05,中 (Medium)
97.60000000000001,0.00016535450183969547,中 (Medium)
97.80000000000001,0.00011015534428566141,中 (Medium)
97.9,0.00024942926920936147,中 (Medium)
98.0,0.0003045256512084995,中 (Medium)
98.10000000000001,0.000313235847000492,中 (Medium)
98.2,0.00027061487832347837,中 (Medium)
98.30000000000001,0.0006079524199730623,中 (Medium)
98.5,0.00023214426076131062,中 (Medium)
98.60000000000001,0.0003753082702054468,中 (Medium)
98.7,8.882120418197842e-05,中 (Medium)
98.80000000000001,4.785740015245666e-05,中 (Medium)
98.9,0.000251977166941025,中 (Medium)
99.0,0.0005068532275497856,中 (Medium)
99.10000000000001,0.0004868398819917497,中 (Medium)
99.2,0.0002272755433283505,中 (Medium)
99.30000000000001,0.0009418887838970935,中 (Medium)
99.4,0.00038269422013720896,中 (Medium)
99.5,0.00040307730870344286,中 (Medium)
99.60000000000001,0.0004461973322846147,中 (Medium)
99.7,0.0005488408429498825,中 (Medium)
99.80000000000001,0.0008272791508513691,中 (Medium)
99.9,0.00012448302754450676,中 (Medium)
100.0,0.0008993399224098699,中 (Medium)
100.10000000000001,0.0005653197177744683,中 (Medium)
100.2,0.0011079540025212213,中 (Medium)
100.30000000000001,0.0012558249168433645,中 (Medium)
100.4,0.0007984215124905932,中 (Medium)
100.5,0.001384432157345076,中 (Medium)
100.60000000000001,0.00026378575123986263,中 (Medium)
100.7,0.002180626345905951,中 (Medium)
100.80000000000001,0.0025025547491538875,中 (Medium)
101.0,0.0026042928740756537,中 (Medium)
101.10000000000001,1.7381638557962148e-05,中 (Medium)
101.2,0.0024900869779312276,中 (Medium)
101.30000000000001,0.0012164238641379373,中 (Medium)
101.5,0.002255417639982255,中 (Medium)
101.60000000000001,0.0008464717943333163,中 (Medium)
101.7,0.0010487487493277623,中 (Medium)
101.80000000000001,0.002116329816740591,中 (Medium)
101.9,0.00023644986957662787,中 (Medium)
102.0,0.0017663722943067348,中 (Medium)
102.2,0.0012407949160760322,中 (Medium)
102.30000000000001,0.0016065014817190216,中 (Medium)
102.5,0.0009053666990840351,中 (Medium)
102.7,0.0010027182074216418,中 (Medium)
102.80000000000001,0.0007420944632148186,中 (Medium)
103.0,0.0006238374527606028,中 (Medium)
103.2,0.0011729984578343294,中 (Medium)
103.30000000000001,0.0009337065437427955,中 (Medium)
103.5,0.001634620310014795,中 (Medium)
103.7,0.0013961851516079975,中 (Medium)
103.80000000000001,0.0012651141690588129,中 (Medium)
104.0,0.0015706739718163562,中 (Medium)
104.2,0.0016541840295037093,中 (Medium)
104.30000000000001,0.0011836409609707267,中 (Medium)
104.5,0.0009585076999199907,中 (Medium)
104.7,0.0011427523116929177,中 (Medium)
104.80000000000001,0.0013942428622011082,中 (Medium)
105.0,0.0016209050694018412,中 (Medium)
105.2,0.0011809604881634413,中 (Medium)
105.30000000000001,0.0027025221579156625,中 (Medium)
105.5,0.0014964891307522434,中 (Medium)
105.7,0.0015867876559644343,中 (Medium)
105.80000000000001,0.002677600317246608,中 (Medium)
106.0,0.0022253290593797766,中 (Medium)
106.2,0.0017492778052503948,中 (Medium)
106.30000000000001,0.0026810303089969388,中 (Medium)
106.5,0.00231984454938705,中 (Medium)
106.7,0.002033657522215083,中 (Medium)
106.80000000000001,0.0021414675040035227,中 (Medium)
107.0,0.0021623422281984513,中 (Medium)
107.2,0.0031259886783109453,中 (Medium)
107.30000000000001,0.004305115658581569,中 (Medium)
107.5,0.0017369375845896079,中 (Medium)
107.7,0.0031108940898772024,中 (Medium)
107.80000000000001,0.00181424190351551,中 (Medium)
108.0,0.0031447849140093316,中 (Medium)
108.2,0.0020464226917095963,中 (Medium)
108.30000000000001,0.0020305706336607296,中 (Medium)
108.5,0.0020639465341097123,中 (Medium)
108.7,0.0017818630421492922,中 (Medium)
108.80000000000001,0.0013703642944874193,中 (Medium)
109.0,0.0032110524221378592,中 (Medium)
109.2,0.0036825946105558515,中 (Medium)
109.30000000000001,0.001856547549463391,中 (Medium)
109.5,0.0029993832083582968,中 (Medium)
109.7,0.001913411536241582,中 (Medium)
109.80000000000001,0.000846153961387758,中 (Medium)
110.0,0.0011972762389099738,中 (Medium)
110.2,0.0008818168360295933,中 (Medium)
110.30000000000001,0.0007417843467242342,中 (Medium)
110.5,0.0016815585982558926,中 (Medium)
110.7,0.0009172401279301857,中 (Medium)
110.80000000000001,0.0012562743786117133,中 (Medium)
111.0,0.001762842221247834,中 (Medium)
111.2,0.0017264351978372955,中 (Medium)
111.30000000000001,0.0009608991423425396,中 (Medium)
111.5,0.0022044828510445415,中 (Medium)
111.7,0.0012055057467167682,中 (Medium)
111.80000000000001,0.001533642630746881,中 (Medium)
112.0,0.0006560284783674774,中 (Medium)
112.2,0.0007166861059077887,中 (Medium)
112.30000000000001,0.0010331073648557072,中 (Medium)
112.5,0.0006626491291105137,中 (Medium)
112.7,0.0004472840279295942,中 (Medium)
112.80000000000001,0.0009776000789931394,中 (Medium)
113.0,0.0009179797234052495,中 (Medium)
113.2,0.0007109250871922719,中 (Medium)
113.30000000000001,0.0007756568254534984,中 (Medium)
113.5,0.001121128244393375,中 (Medium)
113.7,0.0005781137036867801,中 (Medium)
113.80000000000001,0.0005562283669648748,中 (Medium)
114.0,0.0010989794579838578,中 (Medium)
114.2,0.0008872390696787071,中 (Medium)
114.30000000000001,0.0011157968842274095,中 (Medium)
114.5,0.0006225253643847963,中 (Medium)
114.7,0.0010094224395102423,中 (Medium)
114.80000000000001,0.0007681605742622453,中 (Medium)
115.0,0.0012782162979749446,中 (Medium)
115.2,0.0004286680137712653,中 (Medium)
115.30000000000001,0.000895425016753494,中 (Medium)
115.5,0.00040323062631406206,中 (Medium)
115.7,0.0005648268910719873,中 (Medium)
115.80000000000001,0.0004984014467184736,中 (Medium)
116.0,0.0007372198905176257,中 (Medium)
116.2,0.0004894984291793378,中 (Medium)
116.30000000000001,0.0005393456906591357,中 (Medium)
116.5,0.0009326743204028372,中 (Medium)
116.7,0.00044902603943997553,中 (Medium)
116.80000000000001,0.00028873178316381627,中 (Medium)
117.0,0.0004337595793861568,中 (Medium)
117.2,0.000998701456915925,中 (Medium)
117.30000000000001,0.001012265116322141,中 (Medium)
117.5,0.0003174093114629101,中 (Medium)
117.7,1.3708475387008856e-05,中 (Medium)
117.80000000000001,0.00028066643668755737,中 (Medium)
118.0,0.00010367254299461349,中 (Medium)
118.2,8.632485130333388e-05,中 (Medium)
118.30000000000001,0.002388216028307223,中 (Medium)
118.5,0.00011912331494244699,中 (Medium)
118.7,0.0005016643005573,中 (Medium)
118.80000000000001,0.0006207581187396479,中 (Medium)
119.0,0.00011151634799099028,中 (Medium)
119.2,0.00019746580796039536,中 (Medium)
119.30000000000001,0.0004727747510940778,中 (Medium)
119.5,0.0003620987445324218,中 (Medium)
119.7,0.0007229067572470669,中 (Medium)
119.80000000000001,0.0003355482087649919,中 (Medium)
120.0,5.90395907511444e-05,中 (Medium)
120.2,0.0004320865509851753,中 (Medium)
120.30000000000001,0.0005099942568076648,中 (Medium)
120.5,0.0008249737503015593,中 (Medium)
120.7,0.00024785038010704955,中 (Medium)
120.80000000000001,0.0003896055010012509,中 (Medium)
121.0,0.0010027305397587113,中 (Medium)
121.2,0.0002626782534420463,中 (Medium)
121.30000000000001,0.0003011516313966042,中 (Medium)
121.5,0.0006322517008881737,中 (Medium)
121.7,0.0005475432270646679,中 (Medium)
121.80000000000001,0.0015823773636205658,中 (Medium)
122.0,0.00024413288282688027,中 (Medium)
122.2,0.0004876731515433168,中 (Medium)
122.30000000000001,0.0004989928585740432,中 (Medium)
122.5,0.00010922915604954153,中 (Medium)
122.7,0.00035254203580312616,中 (Medium)
122.80000000000001,0.0008882460214432956,中 (Medium)
123.0,4.5026224769670045e-05,中 (Medium)
123.2,8.290932196562411e-05,中 (Medium)
123.30000000000001,0.0009874139273115567,中 (Medium)
123.5,0.0002860903089364412,中 (Medium)
123.7,0.0007315142648169985,中 (Medium)
123.80000000000001,0.00031476675868438557,中 (Medium)
124.0,9.294975189875189e-05,中 (Medium)
124.2,0.0012251678503361104,中 (Medium)
124.30000000000001,0.00010993199196628635,中 (Medium)
124.5,0.0005190507243801668,中 (Medium)
124.7,0.0005776336625552954,中 (Medium)
124.80000000000001,0.0004655303573877237,中 (Medium)
125.0,0.00023236110931897303,中 (Medium)
125.2,0.00041577233515338683,中 (Medium)
125.30000000000001,0.0010348126526025661,中 (Medium)
125.5,0.0009763719183707737,中 (Medium)
125.7,0.0008494354587106228,中 (Medium)
125.80000000000001,0.0013964746615438204,中 (Medium)
126.0,0.00041926366488819725,中 (Medium)
126.2,0.00030732245821039574,中 (Medium)
126.30000000000001,0.0009758146780638117,中 (Medium)
126.5,0.0005557094563584368,中 (Medium)
126.7,9.210640811929761e-05,中 (Medium)
126.80000000000001,0.00020213912475521722,中 (Medium)
127.0,0.00048526083355815436,中 (Medium)
127.2,9.727579583157138e-05,中 (Medium)
127.5,0.000226947952199218,中 (Medium)
127.7,0.000675517886594021,中 (Medium)
127.80000000000001,0.000567333458367899,中 (Medium)
128.0,0.00039351473707846226,中 (Medium)
128.3,6.467432418117633e-05,中 (Medium)
128.5,5.790777070881492e-05,中 (Medium)
128.8,0.00020163777320342257,中 (Medium)
129.3,0.001527732786361189,中 (Medium)
129.5,6.187991581639724e-05,中 (Medium)
129.8,0.0006979102273089792,中 (Medium)
130.20000000000002,0.0002676394576491432,中 (Medium)
130.5,0.0005075820219936334,中 (Medium)
130.70000000000002,0.00031575199977600875,中 (Medium)
131.0,0.00017611573605971856,中 (Medium)
131.20000000000002,0.0002999307219984302,中 (Medium)
131.3,0.000634117751685001,中 (Medium)
131.5,0.001085710952849868,中 (Medium)
131.70000000000002,0.0001857997539171595,中 (Medium)
131.8,0.00040531101346268046,中 (Medium)
132.0,0.0006321958139071658,中 (Medium)
132.20000000000002,0.000399596444617166,中 (Medium)
132.3,0.000294117616641571,中 (Medium)
132.5,0.0015361333168098883,中 (Medium)
133.0,8.130456483976042e-05,中 (Medium)
133.3,0.0012863037602891154,中 (Medium)
133.5,0.00012320785554276856,中 (Medium)
133.70000000000002,0.0005718145356194533,中 (Medium)
133.8,4.244757854369068e-05,中 (Medium)
134.0,0.0006034725000281641,中 (Medium)
134.20000000000002,0.0008348588430042871,中 (Medium)
134.3,0.0007924184401269678,中 (Medium)
134.5,5.7839517906690596e-05,中 (Medium)
134.70000000000002,0.0009303972038045134,中 (Medium)
134.8,0.0008763132364246243,中 (Medium)
135.0,0.00034640485641179665,中 (Medium)
135.20000000000002,0.0007371586768263572,中 (Medium)
135.3,5.400647488000747e-05,中 (Medium)
135.5,0.00039228962495722246,中 (Medium)
136.0,0.00017729384364462765,中 (Medium)
136.20000000000002,0.00028459406374421937,中 (Medium)
136.3,0.0001670910818463382,中 (Medium)
136.5,0.001606205816088877,中 (Medium)
136.70000000000002,0.0006473008236194327,中 (Medium)
136.8,0.0008780276232150826,中 (Medium)
137.0,0.00035248003467797985,中 (Medium)
137.20000000000002,0.003342363207374848,中 (Medium)
137.3,0.0001666923321562522,中 (Medium)
137.5,0.00043385676437051934,中 (Medium)
137.70000000000002,0.0018040171735568928,中 (Medium)
137.8,0.0009074773018608074,中 (Medium)
138.0,0.0009648057323574818,中 (Medium)
138.20000000000002,0.0002518523303869481,中 (Medium)
138.3,5.9281985463595435e-05,中 (Medium)
138.5,0.00029218294209818857,中 (Medium)
138.70000000000002,0.00016292693167084448,中 (Medium)
138.8,0.0016884054921304926,中 (Medium)
139.0,0.001024358739053613,中 (Medium)
139.20000000000002,0.002084428792339571,中 (Medium)
139.3,0.000601852936693561,中 (Medium)
139.5,0.00030108858158341514,中 (Medium)
139.8,9.131492950406488e-05,中 (Medium)
140.0,0.0008119469775121326,中 (Medium)
140.20000000000002,0.00017083332692554318,中 (Medium)
140.3,0.002403854496326286,中 (Medium)
140.5,0.0016074674019348474,中 (Medium)
140.70000000000002,0.0004316865648108152,中 (Medium)
140.8,0.001037835378716429,中 (Medium)
141.0,0.00010949616282061053,中 (Medium)
141.20000000000002,0.0007409995396168826,中 (Medium)
141.3,0.00011277058771167823,中 (Medium)
141.5,0.000960535630854137,中 (Medium)
141.70000000000002,0.00023848926232954707,中 (Medium)
141.8,0.0007582695534877826,中 (Medium)
142.0,0.00019988568021962478,中 (Medium)
142.20000000000002,0.0013156107183359622,中 (Medium)
142.3,0.0002086297484609882,中 (Medium)
142.5,8.32866321691888e-05,中 (Medium)
142.8,0.000852192652621972,中 (Medium)
143.20000000000002,0.0005890851042777664,中 (Medium)
143.3,0.00023684962589468184,中 (Medium)
143.5,0.0016059833140533131,中 (Medium)
143.8,5.518354461366087e-05,中 (Medium)
144.0,0.0004869095902767452,中 (Medium)
144.20000000000002,0.00011046409779330907,中 (Medium)
144.3,0.0004611412564005347,中 (Medium)
144.5,0.0005859279918793501,中 (Medium)
144.8,0.0007056168142120963,中 (Medium)
145.0,8.12883743708691e-05,中 (Medium)
145.20000000000002,0.0012835776067195441,中 (Medium)
145.3,6.211618776646426e-05,中 (Medium)
145.5,0.00019256683092985823,中 (Medium)
145.8,0.00019183381220850372,中 (Medium)
146.0,0.00022299873770794998,中 (Medium)
146.20000000000002,0.00011026177796994964,中 (Medium)
146.3,0.0008210332757816097,中 (Medium)
146.5,0.00022629267851577905,中 (Medium)
146.70000000000002,0.00013053154198656137,中 (Medium)
147.0,0.0008598309257120965,中 (Medium)
147.20000000000002,0.002076777132661111,中 (Medium)
147.3,0.000728378641101151,中 (Medium)
147.70000000000002,0.000424719531365477,中 (Medium)
147.8,0.00011776445455312378,中 (Medium)
148.0,0.0009460776839460698,中 (Medium)
148.20000000000002,0.000920877185934445,中 (Medium)
148.3,0.00041065013858264805,中 (Medium)
148.5,0.00014916766983029615,中 (Medium)
148.70000000000002,4.2402717998957434e-05,中 (Medium)
149.0,0.0007359558183652022,中 (Medium)
149.5,8.172050664355592e-05,中 (Medium)
149.70000000000002,0.0009645159819101213,中 (Medium)
149.8,0.0009236418411421135,中 (Medium)
150.0,0.0006297618629169786,中 (Medium)
150.3,0.00018726874187505765,中 (Medium)
150.5,0.0006838884127653625,中 (Medium)
150.8,0.00029890651450513423,中 (Medium)
151.0,0.00031522031551756965,中 (Medium)
151.20000000000002,0.001356124906890066,中 (Medium)
151.3,0.0005487083946703581,中 (Medium)
151.5,0.0011510891687211958,中 (Medium)
151.70000000000002,0.0007740960548750279,中 (Medium)
151.8,0.0006316410581537567,中 (Medium)
152.0,0.00029701428070053065,中 (Medium)
152.20000000000002,0.0008174461879123726,中 (Medium)
152.3,6.552386774034681e-05,中 (Medium)
152.70000000000002,0.0009109570077592277,中 (Medium)
152.8,0.0016806480312245233,中 (Medium)
153.0,0.0006451161836178988,中 (Medium)
153.20000000000002,0.000873720924238295,中 (Medium)
153.3,0.0010856549099789365,中 (Medium)
153.5,0.002441054817227516,中 (Medium)
153.70000000000002,0.0011675717592056062,中 (Medium)
153.8,0.002559752451575102,中 (Medium)
154.0,0.001637344699474896,中 (Medium)
154.20000000000002,0.001529263898336262,中 (Medium)
154.3,0.0012199055516740377,中 (Medium)
154.5,0.004342432279806294,中 (Medium)
154.70000000000002,0.0010168926076728202,中 (Medium)
154.8,0.0016984568918561242,中 (Medium)
155.0,0.0010212384071393804,中 (Medium)
155.20000000000002,0.002225111241771878,中 (Medium)
155.3,0.0026642788984833203,中 (Medium)
155.70000000000002,0.0005712109601126901,中 (Medium)
155.8,0.0010213696707750731,中 (Medium)
156.0,0.0007554783866913727,中 (Medium)
156.20000000000002,0.0007997378752417035,中 (Medium)
156.3,0.0013653133524777516,中 (Medium)
156.5,0.0019762224752425746,中 (Medium)
156.8,0.0016769084121486674,中 (Medium)
157.20000000000002,0.0010448220201976295,中 (Medium)
157.3,0.0014105882728567567,中 (Medium)
157.5,0.0015515309963253707,中 (Medium)
157.70000000000002,0.0019745999979221005,中 (Medium)
158.20000000000002,0.0011573302484298635,中 (Medium)
158.3,0.0017962590935204548,中 (Medium)
158.5,0.004013872775434406,中 (Medium)
158.70000000000002,0.0005055678486630714,中 (Medium)
158.8,0.001719957671699721,中 (Medium)
159.0,0.0013695692132067356,中 (Medium)
159.20000000000002,0.002889139917533126,中 (Medium)
159.3,0.0007256281459892046,中 (Medium)
159.5,0.0045816814598430575,中 (Medium)
159.70000000000002,0.002196264599907694,中 (Medium)
159.8,0.0024754635493273876,中 (Medium)
160.0,0.003787795314643968,中 (Medium)
160.20000000000002,0.004605212486517302,中 (Medium)
160.3,0.0015882719710114158,中 (Medium)
160.5,0.0015701049465610762,中 (Medium)
160.70000000000002,0.0022990389297300132,中 (Medium)
160.8,0.0027268876976098973,中 (Medium)
161.0,0.002009425605010415,中 (Medium)
161.20000000000002,0.0017717823345230021,中 (Medium)
161.3,0.003016522234809968,中 (Medium)
161.5,0.002586068051431259,中 (Medium)
161.70000000000002,0.0015589070272700946,中 (Medium)
161.8,0.004030500016341848,中 (Medium)
162.0,0.0018393186896935249,中 (Medium)
162.20000000000002,0.001820100789552903,中 (Medium)
162.3,0.0020301651984906658,中 (Medium)
162.5,0.002494591879708836,中 (Medium)
162.70000000000002,0.00034796928476124437,中 (Medium)
162.8,0.006864391245354913,中 (Medium)
163.0,0.0026406614713646763,中 (Medium)
163.20000000000002,0.0025837055004579415,中 (Medium)
163.3,0.002252535483875279,中 (Medium)
163.5,0.0019600967619198607,中 (Medium)
163.70000000000002,0.0024690887226100303,中 (Medium)
163.8,0.0033219424366917293,中 (Medium)
164.0,0.0004608671145300269,中 (Medium)
164.20000000000002,0.0013996863671930705,中 (Medium)
164.3,0.0011986481388968776,中 (Medium)
164.5,0.0035925780927793466,中 (Medium)
164.70000000000002,0.0015597728971209657,中 (Medium)
164.8,0.002036045491286101,中 (Medium)
165.0,0.0011618607189683658,中 (Medium)
165.20000000000002,0.004416220252766857,中 (Medium)
165.3,0.0038352419425234513,中 (Medium)
165.5,0.00026868343724756116,中 (Medium)
165.70000000000002,0.003201958237474381,中 (Medium)
165.8,0.0014290416284917181,中 (Medium)
166.0,0.005064306639151515,中 (Medium)
166.20000000000002,0.0015601423648215016,中 (Medium)
166.3,0.0019785445524454536,中 (Medium)
166.5,0.001285772621517821,中 (Medium)
166.70000000000002,0.003939513583742513,中 (Medium)
166.8,0.007864513291118277,中 (Medium)
167.0,0.004558757656368926,中 (Medium)
167.20000000000002,0.002333010326051167,中 (Medium)
167.3,0.000984275776771998,中 (Medium)
167.5,0.0032180118306321583,中 (Medium)
167.70000000000002,0.003286388788425244,中 (Medium)
167.8,0.0010857229686536717,中 (Medium)
168.0,0.005568674434691475,中 (Medium)
168.20000000000002,0.0009158140314190991,中 (Medium)
168.3,0.0015307834138263679,中 (Medium)
168.5,0.005753003885212655,中 (Medium)
168.70000000000002,0.0026531143599837306,中 (Medium)
168.8,0.0031877328469426,中 (Medium)
169.0,0.002921204629656522,中 (Medium)
169.20000000000002,0.0037020835012829423,中 (Medium)
169.3,0.0031977377849858116,中 (Medium)
169.5,0.004216739310437641,中 (Medium)
169.70000000000002,0.0015224669064912415,中 (Medium)
169.8,0.004939421580634044,中 (Medium)
170.0,0.0027628985292011804,中 (Medium)
170.20000000000002,0.00155568531254865,中 (Medium)
170.3,0.005046621884565555,中 (Medium)
170.5,0.001698690448539594,中 (Medium)
170.70000000000002,0.0028823312443643167,中 (Medium)
170.8,0.0021175228835866194,中 (Medium)
171.0,0.0017141118134063518,中 (Medium)
171.20000000000002,0.0015414460956882502,中 (Medium)
171.3,0.0018930953321843603,中 (Medium)
171.5,0.0023584907551016296,中 (Medium)
171.70000000000002,0.0018621787034523408,中 (Medium)
171.8,0.003260382859933425,中 (Medium)
172.0,0.005790679198920143,中 (Medium)
172.20000000000002,0.00283563350946316,中 (Medium)
172.3,0.010850398591733182,中 (Medium)
172.5,0.0006517290457412662,中 (Medium)
172.8,0.0006537990933401065,中 (Medium)
173.0,0.008086842668409706,中 (Medium)
173.20000000000002,0.00263475353833295,中 (Medium)
173.3,0.007332857563091036,中 (Medium)
173.5,0.0031672736981141923,中 (Medium)
173.70000000000002,0.00257685152035195,中 (Medium)
173.8,0.000940911952159054,中 (Medium)
174.20000000000002,0.000327159255441763,中 (Medium)
174.3,0.0008343080938904059,中 (Medium)
174.5,0.0005736028907901857,中 (Medium)
174.70000000000002,0.0005871451396740516,中 (Medium)
175.0,0.002077467494265316,中 (Medium)
175.5,0.0020046179703981397,中 (Medium)
175.70000000000002,0.0005092755228297859,中 (Medium)
175.8,0.003669872482792675,中 (Medium)
176.0,0.00031182707378726474,中 (Medium)
176.20000000000002,0.0007568637971711281,中 (Medium)
176.3,0.002690585841635285,中 (Medium)
176.5,0.002217991859492389,中 (Medium)
176.70000000000002,0.0009168092326167652,中 (Medium)
177.0,0.0025587635105701213,中 (Medium)
177.20000000000002,0.008631419780726868,中 (Medium)
177.3,0.006419961653095137,中 (Medium)
177.8,0.0032803152366160278,中 (Medium)
178.20000000000002,0.006690917845013515,中 (Medium)
178.3,0.0022274136370188822,中 (Medium)
179.20000000000002,0.00022071547859777005,中 (Medium)
179.3,0.002002402666681395,中 (Medium)
179.5,0.006037586806743981,中 (Medium)
179.70000000000002,0.0033130073886079906,中 (Medium)
179.8,0.0028504774733416768,中 (Medium)
180.0,0.0009893198294160404,中 (Medium)
180.20000000000002,0.0011495153926268317,中 (Medium)
181.3,0.0007918189470365042,中 (Medium)
181.5,0.0005852850776540768,中 (Medium)
181.8,0.00048465850605015063,中 (Medium)
182.0,0.002033167518719636,中 (Medium)
182.8,0.0010592443790998112,中 (Medium)
183.5,0.0004869778051403734,中 (Medium)
184.20000000000002,0.002707119363782948,中 (Medium)
184.3,0.0005571159880024744,中 (Medium)
184.5,0.0021347928899336345,中 (Medium)
185.0,0.0014711735128974072,中 (Medium)
185.20000000000002,0.0009552113064852716,中 (Medium)
185.3,0.0012513897357214858,中 (Medium)
185.5,0.0001549863836117479,中 (Medium)
185.8,0.0007688231660169956,中 (Medium)
186.0,0.0003454864967943207,中 (Medium)
188.0,0.0016769308696214648,中 (Medium)
188.20000000000002,0.0032998926391344195,中 (Medium)
188.70000000000002,0.0015306772194210094,中 (Medium)
189.70000000000002,0.0005427485689856254,中 (Medium)
190.0,0.0005254138789206076,中 (Medium)
190.8,0.000434717726783805,中 (Medium)
191.20000000000002,0.00035590348397455783,中 (Medium)
191.3,0.0007068364684430531,中 (Medium)
191.70000000000002,0.0004179674470523588,中 (Medium)
192.0,0.0005286802986762425,中 (Medium)
192.20000000000002,0.0022045008213041786,中 (Medium)
192.5,0.0022032937950501505,中 (Medium)
193.0,0.0005724084068571152,中 (Medium)
193.8,0.00038814545683362893,中 (Medium)
194.3,0.000967937103496513,中 (Medium)
195.0,0.000855020685809021,中 (Medium)
197.5,0.007334853594504206,中 (Medium)
201.8,0.0011754846839800335,中 (Medium)
203.3,0.0011922789116681363,中 (Medium)
203.5,0.0011010982011330675,中 (Medium)
203.8,0.0009386437106593168,中 (Medium)
204.0,0.0007659299895917721,中 (Medium)
204.20000000000002,0.005175755286219474,中 (Medium)
204.3,0.0012777616068692587,中 (Medium)
204.70000000000002,0.0027391986108800757,中 (Medium)
204.8,0.0006581629300074598,中 (Medium)
205.20000000000002,0.0017303095736827243,中 (Medium)
205.5,0.0002070601950993796,中 (Medium)
205.70000000000002,0.001619962587898217,中 (Medium)
205.8,0.0005554584025327888,中 (Medium)
206.0,0.0007628426608540155,中 (Medium)
206.20000000000002,0.001599932991114093,中 (Medium)
206.3,0.0009229180133343631,中 (Medium)
206.70000000000002,0.001964890870979163,中 (Medium)
207.0,0.004555614621171189,中 (Medium)
207.3,0.0007571461746802636,中 (Medium)
207.5,0.001888169879337864,中 (Medium)
207.8,0.0019546521944746593,中 (Medium)
208.0,0.011354775829427564,中 (Medium)
208.3,0.003140625971577833,中 (Medium)
208.5,0.0028613124598458237,中 (Medium)
208.70000000000002,0.0019212237988497265,中 (Medium)
208.8,0.0004861945555144082,中 (Medium)
209.0,0.0010515869833766687,中 (Medium)
209.20000000000002,0.00034947139936180135,中 (Medium)
209.3,0.0006131488507377089,中 (Medium)
209.5,0.0017974803259311893,中 (Medium)
209.70000000000002,0.003717675217742467,中 (Medium)
209.8,0.005334918965566849,中 (Medium)
210.3,0.0005660421154502273,中 (Medium)
210.70000000000002,0.00046587856218511603,中 (Medium)
210.8,0.003017727845571805,中 (Medium)
211.3,0.0027371032304509975,中 (Medium)
211.5,0.0008870221703874797,中 (Medium)
211.70000000000002,0.0017006221085004384,中 (Medium)
211.8,0.0034646814827291907,中 (Medium)
212.0,0.0001967693225598288,中 (Medium)
212.5,0.0002641475492931741,中 (Medium)
212.70000000000002,0.0011185177539364448,中 (Medium)
213.0,0.0006249902743783274,中 (Medium)
213.5,0.0022976270330534896,中 (Medium)
213.8,0.00019367848354194962,中 (Medium)
214.20000000000002,0.0009135614992223969,中 (Medium)
215.3,0.0012803538437617102,中 (Medium)
215.70000000000002,0.0013603804116305988,中 (Medium)
215.8,0.00038199771652834157,中 (Medium)
216.0,0.0066232846028690135,中 (Medium)
216.20000000000002,0.0015166606170398036,中 (Medium)
216.70000000000002,0.0013386224650573908,中 (Medium)
216.8,0.0006451970518867113,中 (Medium)
217.0,0.003756422363834125,中 (Medium)
217.20000000000002,0.0008402641474755754,中 (Medium)
217.3,0.005230212795335301,中 (Medium)
217.5,0.00038451353480245824,中 (Medium)
217.70000000000002,0.0003068260401960789,中 (Medium)
217.8,0.0006195146955037829,中 (Medium)
218.0,0.001906283248304341,中 (Medium)
218.20000000000002,0.00025385013424075975,中 (Medium)
