price,weight,trust_level
2052.0,0.00011193725293853379,高 (High)
2053.0,0.0001981403072428347,高 (High)
2057.0,0.0007814445020618714,高 (High)
2062.0,0.0014197930326728192,高 (High)
2063.0,0.00015097627739320347,高 (High)
2065.0,0.0010222816981269348,高 (High)
2067.0,7.137306234108039e-05,高 (High)
2068.0,0.00020578431316185887,高 (High)
2070.0,7.40027852567746e-05,高 (High)
2078.0,0.0003037001818980926,高 (High)
2083.0,0.0037975361558614923,高 (High)
2087.0,0.0001378728851168543,高 (High)
2093.0,3.247775620421058e-05,高 (High)
2095.0,9.300404259305841e-06,高 (High)
2102.0,0.0006921099954448012,高 (High)
2103.0,0.004699996616964577,高 (High)
2108.0,8.778606737726469e-05,高 (High)
2115.0,6.209403740653305e-05,高 (High)
2117.0,0.0012014110782311454,高 (High)
2120.0,7.704202403005687e-05,高 (High)
2122.0,0.0031352119201079275,高 (High)
2123.0,0.006186454423716717,高 (High)
2132.0,0.00021289220057248395,高 (High)
2133.0,0.0029153925811305245,高 (High)
2145.0,3.002754146155406e-05,高 (High)
2147.0,0.004006415321349238,高 (High)
2148.0,0.005913348780288347,高 (High)
2152.0,0.00193625742593671,高 (High)
2160.0,0.0046297331907315265,高 (High)
2162.0,0.003907638905651598,高 (High)
2173.0,0.007470277896852775,高 (High)
2175.0,0.0027461075039156356,高 (High)
2180.0,0.002247706422018348,高 (High)
2183.0,0.00524673886877107,高 (High)
2188.0,0.000485652985787608,高 (High)
2190.0,0.011447575495722485,高 (High)
2193.0,0.0002668178249337844,高 (High)
2202.0,9.293226995638031e-05,高 (High)
2207.0,0.0016352207603418589,高 (High)
2208.0,0.004823899766680049,高 (High)
2212.0,0.001179531470438299,高 (High)
2213.0,0.004807444350408079,高 (High)
2217.0,0.0047536743467735225,高 (High)
2223.0,7.353847934970714e-05,高 (High)
2225.0,0.0018806282461254155,高 (High)
2227.0,0.013115967575410014,高 (High)
2228.0,0.01856380499819208,高 (High)
2232.0,0.00207387547693675,高 (High)
2233.0,0.0009727779148576309,高 (High)
2235.0,0.002093512007626397,高 (High)
2243.0,0.0072085439614564635,高 (High)
2247.0,0.001795679913110838,高 (High)
2248.0,0.005690536491567313,高 (High)
2255.0,0.0018590070111600525,高 (High)
2257.0,0.002004970320168661,高 (High)
2258.0,0.008379084259575677,高 (High)
2265.0,0.003701682040494817,高 (High)
2270.0,0.001455824151434823,高 (High)
2277.0,0.0036346108218324024,高 (High)
2278.0,0.0031999542817326533,高 (High)
2283.0,0.0038961301863624674,高 (High)
2285.0,0.0023214074986348246,高 (High)
2288.0,0.0014629629866013806,高 (High)
2292.0,0.012047739106835105,高 (High)
2293.0,0.0025269126988787887,高 (High)
2295.0,0.009910678041870107,高 (High)
2297.0,9.107754444471775e-05,高 (High)
2298.0,0.004005735036530102,高 (High)
2303.0,0.006592982461023346,高 (High)
2305.0,0.004555942149330406,高 (High)
2307.0,0.0011445088916396363,高 (High)
2308.0,0.005318209205853134,高 (High)
2310.0,0.0003697191544742095,高 (High)
2312.0,0.0019546361837141967,高 (High)
2313.0,0.007302233803237336,高 (High)
2315.0,0.004711356571489457,高 (High)
2317.0,0.0009022207252970835,高 (High)
2318.0,0.0008720429013498906,高 (High)
2320.0,0.010838946902591623,高 (High)
2322.0,0.004831345819383591,高 (High)
2325.0,0.00015821426690250994,高 (High)
2330.0,0.014394375786497524,高 (High)
2333.0,0.0009954128257018326,高 (High)
2338.0,0.0039267583143034945,高 (High)
2340.0,0.0015436842640392731,高 (High)
2342.0,0.0033829095486764757,高 (High)
2345.0,0.0013426330109136716,高 (High)
2347.0,0.019685332284574766,高 (High)
2348.0,0.0035013326159676894,高 (High)
2350.0,0.005454015270999515,高 (High)
2353.0,0.001393655473293116,高 (High)
2355.0,0.015261340392089201,高 (High)
2357.0,0.002662123844135437,高 (High)
2358.0,0.004068522842035999,高 (High)
2362.0,0.012175824523139075,高 (High)
2363.0,0.0010158986970564938,高 (High)
2365.0,0.0029995262662092896,高 (High)
2367.0,0.0008382410795955764,高 (High)
2368.0,0.00810505568149816,高 (High)
2373.0,0.004478711609843462,高 (High)
2375.0,0.00265637472305473,高 (High)
2378.0,0.0006847359308179465,高 (High)
2382.0,0.0033335379894291394,高 (High)
2383.0,0.007989706523429561,高 (High)
2385.0,0.0030549916087384494,高 (High)
2387.0,0.0010748889870787366,高 (High)
2388.0,0.011356053109841736,高 (High)
2390.0,0.0018579947120166177,高 (High)
2393.0,0.005135131572317248,高 (High)
2395.0,0.00043242058022301946,高 (High)
2400.0,0.00010286391683710903,高 (High)
2403.0,0.008046443675393436,高 (High)
2407.0,0.005192257443472584,高 (High)
2408.0,0.0050708935876114854,高 (High)
2412.0,6.435060190223784e-05,高 (High)
2423.0,0.007318900118970157,高 (High)
2432.0,0.002254197373274964,高 (High)
2433.0,0.013106052255332309,高 (High)
2437.0,0.0011173082234020209,高 (High)
2438.0,0.001755699146610159,高 (High)
2442.0,0.0037428397380723294,高 (High)
2447.0,0.004986823389644468,高 (High)
2448.0,0.005623125135177385,高 (High)
2450.0,0.004247922764326068,高 (High)
2452.0,0.006458934283182321,高 (High)
2460.0,0.0019619952376316654,高 (High)
2462.0,0.0013133175102569986,高 (High)
2465.0,0.006098527726436283,高 (High)
2467.0,0.006034905156967543,高 (High)
2468.0,0.002216850335832155,高 (High)
2470.0,0.007249231376904049,高 (High)
2472.0,0.0014412127207217211,高 (High)
2473.0,0.0013664630364965539,高 (High)
2475.0,0.01247434334460293,高 (High)
2478.0,0.0007050713617970435,高 (High)
2480.0,0.0005985810881639171,高 (High)
2485.0,0.004512603708238422,高 (High)
2488.0,0.0029995003592806343,高 (High)
2492.0,0.0028355180996939393,高 (High)
2497.0,0.002664122039097892,高 (High)
2498.0,0.007500863848595237,高 (High)
2505.0,0.0023369247354185353,高 (High)
2508.0,0.020042213712708125,高 (High)
2515.0,0.014400607869382406,高 (High)
2520.0,0.007441444542597855,高 (High)
2523.0,0.007687362494449971,高 (High)
2525.0,0.0148624459536325,高 (High)
2530.0,0.0012751803052400233,高 (High)
2535.0,0.0018207276520818508,高 (High)
2558.0,0.0018205223006211373,高 (High)
2562.0,0.0007601928485874687,高 (High)
2567.0,0.0031203805442233546,高 (High)
2568.0,0.001616725016043327,高 (High)
2572.0,0.012743580495516329,高 (High)
2575.0,0.007571782944330627,高 (High)
2582.0,0.0031974060429666297,高 (High)
2585.0,0.004862796983437202,高 (High)
2588.0,0.0025586656473427574,高 (High)
2595.0,0.001728294433625273,高 (High)
2598.0,0.001398710858844921,高 (High)
2602.0,0.0005906234175646423,高 (High)
2608.0,0.0034781962909801044,高 (High)
2612.0,0.010544513296859714,高 (High)
2613.0,0.0025838704365291378,高 (High)
2615.0,0.01686445073537849,高 (High)
2617.0,0.005168876921908846,高 (High)
2618.0,0.003053218538780066,高 (High)
2632.0,0.008620681682457072,高 (High)
2640.0,0.0062327597406296445,高 (High)
2665.0,0.0022859372946669554,高 (High)
2670.0,0.0018283490969325273,高 (High)
2690.0,0.004139354800058697,高 (High)
2692.0,0.002363351212818201,高 (High)
2693.0,0.0018971639699068533,高 (High)
2695.0,0.003323869051153884,高 (High)
2697.0,0.002299162517413666,高 (High)
2700.0,0.0037401336408118976,高 (High)
2723.0,0.0013555715785496109,高 (High)
2725.0,0.0015217881205423912,高 (High)
2728.0,0.005281633609288612,高 (High)
2730.0,0.0019639794016370043,高 (High)
2737.0,0.001154262735591841,高 (High)
2740.0,0.001335036811102258,高 (High)
2745.0,0.010879923067725896,高 (High)
2752.0,0.026011943203925386,高 (High)
2758.0,0.0024663169971963733,高 (High)
2762.0,0.0011850867929451851,高 (High)
2763.0,0.008320205879158694,高 (High)
2768.0,0.004526997597870428,高 (High)
2770.0,0.0017098846315547725,高 (High)
2775.0,0.00887238275998387,高 (High)
2780.0,0.002395708718800799,高 (High)
2790.0,0.004992324411040967,高 (High)
2818.0,0.0024962627665646576,高 (High)
2848.0,0.0106656492711775,高 (High)
2865.0,0.0016276519859453097,高 (High)
2880.0,0.0003428461772309819,高 (High)
