price,weight,trust_level
1451.0,0.00022562881960446314,低 (Low)
1453.0,0.00013228417531973433,低 (Low)
1455.0,7.183999202067623e-05,低 (Low)
1456.0,0.00029895570371688544,低 (Low)
1458.0,0.00041071162748931763,低 (Low)
1460.0,6.921479487677575e-05,低 (Low)
1461.0,0.0004208196088205704,低 (Low)
1463.0,0.0005398787195892054,低 (Low)
1465.0,0.0001997076589321735,低 (Low)
1466.0,0.0003506755306332638,低 (Low)
1468.0,0.0005740485342898294,低 (Low)
1470.0,0.00023389270563753547,低 (Low)
1471.0,0.0002603874235233597,低 (Low)
1473.0,0.00033940182665264355,低 (Low)
1475.0,0.0004922701373524308,低 (Low)
1476.0,0.00012166712443988502,低 (Low)
1478.0,0.0001405946133531168,低 (Low)
1480.0,0.00012926675936037659,低 (Low)
1481.0,9.277527586668382e-05,低 (Low)
1483.0,0.00013350468344772368,低 (Low)
1485.0,0.00023323189215001308,低 (Low)
1486.0,3.364245475197176e-05,低 (Low)
1488.0,0.00044337320043209464,低 (Low)
1490.0,0.0001384567784140755,低 (Low)
1491.0,0.0003463327780081824,低 (Low)
1493.0,0.0001835756575450155,低 (Low)
1495.0,4.924057147477641e-05,低 (Low)
1496.0,0.00024984210805562224,低 (Low)
1498.0,3.278672388690124e-05,低 (Low)
1500.0,0.00012830901629409867,低 (Low)
1503.0,0.00011195697055738706,低 (Low)
1508.0,0.00017506121653489902,低 (Low)
1510.0,2.6245920584419947e-05,低 (Low)
1511.0,0.00011321883107621005,低 (Low)
1513.0,4.988175822825757e-05,低 (Low)
1515.0,7.147402713459561e-05,低 (Low)
1516.0,7.062083758873456e-05,低 (Low)
1525.0,0.0001473788488752002,低 (Low)
1528.0,3.4189925545850404e-05,低 (Low)
1533.0,4.878418535236806e-05,低 (Low)
1535.0,3.865095036727689e-05,低 (Low)
1536.0,9.600399384092774e-05,低 (Low)
1543.0,0.00014683302860864092,低 (Low)
1553.0,8.437250874658304e-05,低 (Low)
1561.0,6.795832848320669e-05,低 (Low)
1566.0,9.648898180100885e-05,低 (Low)
1571.0,6.609871203342471e-05,低 (Low)
1648.0,0.0004056126062037266,低 (Low)
1651.0,0.00019212942408345914,低 (Low)
1653.0,0.00018624210300528687,低 (Low)
1658.0,0.00013982432123498336,低 (Low)
1660.0,0.00011079593680323915,低 (Low)
1661.0,0.0005023868517508794,低 (Low)
1663.0,7.941568439156698e-05,低 (Low)
1665.0,0.00013474180073597917,低 (Low)
1668.0,0.0001312870023788834,低 (Low)
1671.0,0.00026876585282640305,低 (Low)
1675.0,8.758075262570637e-05,低 (Low)
1676.0,0.0003840496787706626,低 (Low)
1678.0,6.537166976922841e-05,低 (Low)
1680.0,0.0002523927261880467,低 (Low)
1681.0,0.00022466826240338952,低 (Low)
1683.0,0.00022262191494651378,低 (Low)
1685.0,0.0001014254749794399,低 (Low)
1688.0,0.00014634812518722265,低 (Low)
1693.0,5.821944083331436e-05,低 (Low)
1695.0,9.398155326666758e-05,低 (Low)
1696.0,0.0003787057204662858,低 (Low)
1698.0,0.00019382226562909217,低 (Low)
1708.0,0.0002640280488264491,低 (Low)
1713.0,8.193439096472842e-05,低 (Low)
1718.0,3.13628128913312e-05,低 (Low)
1720.0,0.00011923772209269576,低 (Low)
1721.0,8.28775385368614e-05,低 (Low)
1728.0,9.410308316300788e-05,低 (Low)
1731.0,0.0004065364763983288,低 (Low)
1735.0,2.3014399020149913e-05,低 (Low)
1736.0,0.0002414684204028197,低 (Low)
1738.0,0.0003228900168320559,低 (Low)
1741.0,0.000256700468982576,低 (Low)
1745.0,0.00016991968611996253,低 (Low)
1746.0,0.00012982976044727902,低 (Low)
1748.0,0.00014425336908162375,低 (Low)
1750.0,0.00018588468543201324,低 (Low)
1751.0,0.0003701533694329985,低 (Low)
1753.0,0.0002944804892902024,低 (Low)
1755.0,5.591622476208752e-05,低 (Low)
1756.0,0.00022754216465640213,低 (Low)
1758.0,0.0002492504332080143,低 (Low)
1759.0,0.00022137549895905284,低 (Low)
1760.0,0.0001143392972058873,低 (Low)
1761.0,0.0001408630591272602,低 (Low)
1762.0,0.00010704365036876901,低 (Low)
1763.0,0.00020066086982220267,低 (Low)
1766.0,0.00018586737096018324,低 (Low)
1769.0,8.826603292047915e-05,低 (Low)
1771.0,0.00020731753144911382,低 (Low)
1773.0,0.0001138773950330098,低 (Low)
1775.0,0.00021746758149757567,低 (Low)
1776.0,0.0006604735411717166,低 (Low)
1777.0,0.00014564373394725685,低 (Low)
1778.0,0.0001231014922508435,低 (Low)
1779.0,8.603886783241169e-05,低 (Low)
1780.0,6.87634666928072e-05,低 (Low)
1781.0,0.0004593960253517727,低 (Low)
1783.0,0.00026580543678057127,低 (Low)
1784.0,4.330857818299079e-05,低 (Low)
1786.0,0.0002387771580378942,低 (Low)
1789.0,5.5979274316814754e-05,低 (Low)
1790.0,0.00021679417508085706,低 (Low)
1793.0,0.00020465025222100348,低 (Low)
1794.0,0.000263424869224512,低 (Low)
1796.0,0.0002518211914881816,低 (Low)
1800.0,0.00010152563413181738,低 (Low)
1801.0,5.0977686690582255e-05,低 (Low)
1802.0,0.00023284247382497755,低 (Low)
1803.0,6.227939949774935e-05,低 (Low)
1804.0,0.00014766073124985855,低 (Low)
1805.0,0.0002512774963955977,低 (Low)
1806.0,2.3686161776617415e-05,低 (Low)
1807.0,4.77798418562366e-05,低 (Low)
1808.0,9.659898896491976e-05,低 (Low)
1811.0,3.342019473908887e-05,低 (Low)
1812.0,0.00014699810405168422,低 (Low)
1814.0,0.0001504080562490336,低 (Low)
1816.0,0.0003119425823947072,低 (Low)
1818.0,5.0266032144250406e-05,低 (Low)
1819.0,0.00013913771183534485,低 (Low)
1824.0,3.846522325638733e-05,低 (Low)
1831.0,0.00014010897466238244,低 (Low)
1832.0,0.00020880432866793417,低 (Low)
1833.0,8.250478044642146e-05,低 (Low)
1834.0,1.8659538145249444e-05,低 (Low)
1836.0,0.000679748243524378,低 (Low)
1837.0,0.00012821166584092928,低 (Low)
1839.0,3.698462274415703e-05,低 (Low)
1841.0,0.00014944259610677598,低 (Low)
1842.0,0.00010056530201027333,低 (Low)
1843.0,0.00017242888392631484,低 (Low)
1844.0,0.00017895998586407543,低 (Low)
1845.0,4.077642637380026e-05,低 (Low)
1846.0,0.00015070219706710675,低 (Low)
1847.0,0.00011083673254643473,低 (Low)
1848.0,0.00017976417319135485,低 (Low)
1849.0,9.607395352284559e-05,低 (Low)
1851.0,0.00065782850845577,低 (Low)
1852.0,8.3642302769878e-05,低 (Low)
1853.0,6.891298937645805e-05,低 (Low)
1854.0,4.1985675331176315e-05,低 (Low)
1855.0,0.00011796623136653302,低 (Low)
1856.0,0.00014499346329096784,低 (Low)
1857.0,4.749725555401717e-05,低 (Low)
1858.0,8.973226534173696e-05,低 (Low)
1859.0,4.3035197035695794e-05,低 (Low)
1860.0,0.00018569306325879405,低 (Low)
1861.0,9.430576856177191e-05,低 (Low)
1862.0,0.00043875721376765377,低 (Low)
1863.0,0.0001375817037458496,低 (Low)
1864.0,0.00020702715028564854,低 (Low)
1866.0,0.00017684751664353066,低 (Low)
1868.0,0.00013654890352180496,低 (Low)
1871.0,7.380797927923272e-05,低 (Low)
1876.0,0.0005775915555292607,低 (Low)
1878.0,0.00014830316057990296,低 (Low)
1880.0,6.844769341519925e-05,低 (Low)
1881.0,0.0002644593527449075,低 (Low)
1883.0,0.0003380094760461668,低 (Low)
1893.0,0.0003304916146479668,低 (Low)
1894.0,0.0001356455788652396,低 (Low)
1895.0,0.0002490701020582037,低 (Low)
1896.0,0.0001363446530669039,低 (Low)
1897.0,0.00013628414815153946,低 (Low)
1899.0,2.72996195014274e-05,低 (Low)
1900.0,9.257862936571881e-05,低 (Low)
1901.0,0.00010050013139255839,低 (Low)
1905.0,7.630198596049783e-05,低 (Low)
1906.0,0.0005901136410690591,低 (Low)
1908.0,0.00012941656364399664,低 (Low)
1910.0,7.321904108247834e-05,低 (Low)
1911.0,8.966929901188125e-05,低 (Low)
1916.0,0.00016839144383116843,低 (Low)
1923.0,0.00023533630317838837,低 (Low)
1926.0,0.0003190129351350772,低 (Low)
1929.0,0.00024140766269323296,低 (Low)
1932.0,3.8978659415366364e-05,低 (Low)
1933.0,9.499678297628374e-05,低 (Low)
1934.0,4.273699911435976e-05,低 (Low)
1935.0,5.143831689364496e-05,低 (Low)
1936.0,0.00018419764698879,低 (Low)
1937.0,0.00010009348459153378,低 (Low)
1939.0,0.00013051114091176664,低 (Low)
1940.0,0.00013466338980046847,低 (Low)
1941.0,0.00014442465004309217,低 (Low)
1943.0,0.0001053711236840506,低 (Low)
1944.0,0.00015430584891587955,低 (Low)
1953.0,5.18884647374478e-05,低 (Low)
1955.0,0.00019305021088418024,低 (Low)
1956.0,0.00013804861477627358,低 (Low)
1961.0,0.000317997170353684,低 (Low)
1968.0,0.00013575432989664158,低 (Low)
1972.0,2.7606717574000287e-05,低 (Low)
1973.0,7.070731266418031e-05,低 (Low)
1974.0,0.00012184022894406684,低 (Low)
1975.0,4.962479624192819e-05,低 (Low)
1976.0,0.00014600762970683073,低 (Low)
1979.0,0.00012393842722694764,低 (Low)
1981.0,4.070496350449961e-05,低 (Low)
1982.0,0.00010317905263607763,低 (Low)
1984.0,0.00010023048986404498,低 (Low)
1986.0,0.0006716356096722047,低 (Low)
1991.0,0.00018742292093031684,低 (Low)
1993.0,0.0001036215992104524,低 (Low)
1995.0,5.690376253232238e-05,低 (Low)
1998.0,0.0001406476670979852,低 (Low)
2001.0,6.210099722745081e-05,低 (Low)
2003.0,0.00014633251335208422,低 (Low)
2011.0,0.0001444349758509631,低 (Low)
2024.0,0.00015786190202903867,低 (Low)
2027.0,0.00010473796066795764,低 (Low)
2029.0,0.00019319559376857593,低 (Low)
2032.0,5.337456904046474e-05,低 (Low)
2037.0,5.567642795992439e-05,低 (Low)
2039.0,0.00018603683932550893,低 (Low)
2042.0,0.00024104555011478945,低 (Low)
2044.0,0.0001011227174852632,低 (Low)
2046.0,0.00022723795464702742,低 (Low)
2049.0,4.5959362638630975e-05,低 (Low)
2051.0,0.0002567302080716864,低 (Low)
2052.0,9.825884147860429e-05,低 (Low)
2057.0,0.00010254303725745486,低 (Low)
2059.0,2.3289303977235442e-05,低 (Low)
2061.0,0.0001036870300727977,低 (Low)
2062.0,6.103683797510618e-05,低 (Low)
2064.0,0.00015804505601188583,低 (Low)
2066.0,3.4515063895246804e-05,低 (Low)
2069.0,0.00015304260045924866,低 (Low)
2071.0,0.00015158142450044678,低 (Low)
2074.0,9.265288282162595e-05,低 (Low)
2076.0,0.00016266431949019623,低 (Low)
2081.0,0.00034662025272488937,低 (Low)
2086.0,3.971072657301914e-05,低 (Low)
2087.0,6.329647124635521e-05,低 (Low)
2104.0,0.00026409252867488247,低 (Low)
2142.0,0.00028355736681896673,低 (Low)
2149.0,0.00033806379830981007,低 (Low)
2152.0,5.418429755735935e-05,低 (Low)
2166.0,0.0001457848025554073,低 (Low)
2172.0,0.00023493652933763952,低 (Low)
2174.0,0.00010668226659387171,低 (Low)
2177.0,0.00021718879199169802,低 (Low)
2182.0,0.00013722920412501599,低 (Low)
2184.0,0.0003369608729243494,低 (Low)
2187.0,3.647885248706177e-05,低 (Low)
2191.0,4.312333293255689e-05,低 (Low)
2192.0,7.023274503771584e-05,低 (Low)
2194.0,0.00011453406203274123,低 (Low)
2196.0,3.5203670825043675e-05,低 (Low)
2197.0,3.866029066001732e-05,低 (Low)
2202.0,0.00014632437366761357,低 (Low)
2204.0,6.939707594533115e-05,低 (Low)
2206.0,0.00010733010372773025,低 (Low)
2207.0,7.171487064970862e-05,低 (Low)
2209.0,7.308170270010915e-05,低 (Low)
2212.0,0.00015551099786447994,低 (Low)
2214.0,0.00014790012242130927,低 (Low)
2217.0,0.00017919591025319703,低 (Low)
2219.0,0.0001650939505134479,低 (Low)
2221.0,0.0001680678461693474,低 (Low)
2222.0,0.00011428489625543015,低 (Low)
2224.0,0.0003294091149873419,低 (Low)
2226.0,3.315835950124277e-05,低 (Low)
2227.0,7.622059394483887e-05,低 (Low)
2228.0,0.00011496455204214654,低 (Low)
2229.0,3.768176261607643e-05,低 (Low)
2231.0,0.0001957260557241961,低 (Low)
2232.0,9.828096686253181e-05,低 (Low)
2234.0,0.00020372696327550208,低 (Low)
2236.0,0.0001830704206124444,低 (Low)
2237.0,0.00033740531084483364,低 (Low)
2239.0,0.0001100685505936479,低 (Low)
2241.0,4.512811610456999e-05,低 (Low)
2242.0,0.00013820213910443137,低 (Low)
2243.0,0.00015390897123170136,低 (Low)
2244.0,2.6439746108126818e-05,低 (Low)
2245.0,5.26770863208878e-05,低 (Low)
2246.0,0.0004321615065201713,低 (Low)
2247.0,0.00016583840223714203,低 (Low)
2249.0,0.000300447278492361,低 (Low)
2251.0,0.00015719988653793907,低 (Low)
2252.0,0.00014348944679943158,低 (Low)
2254.0,0.0005596715870821624,低 (Low)
2256.0,0.00012365103798619664,低 (Low)
2259.0,0.0003441487640747118,低 (Low)
2261.0,0.000182424875984483,低 (Low)
2266.0,0.00026929906492773726,低 (Low)
2267.0,0.00017110167878832286,低 (Low)
2269.0,0.0002542826882664527,低 (Low)
2272.0,5.292030841764234e-05,低 (Low)
2274.0,0.00021908407164138762,低 (Low)
2277.0,0.00026051136967941067,低 (Low)
2279.0,8.56211545304932e-05,低 (Low)
2281.0,0.000150404816313764,低 (Low)
2284.0,0.00022066674206283284,低 (Low)
2286.0,0.00013885049520972572,低 (Low)
2287.0,6.1021744052240824e-05,低 (Low)
2289.0,0.00018251369592132204,低 (Low)
2294.0,0.0007188756193072602,低 (Low)
2296.0,0.00011719471817761917,低 (Low)
2297.0,0.00024290333961644354,低 (Low)
2298.0,3.700025986747863e-05,低 (Low)
2299.0,0.00018694275326813195,低 (Low)
2301.0,0.0004550123040123754,低 (Low)
2302.0,5.647109774225587e-05,低 (Low)
2303.0,8.039373442443483e-05,低 (Low)
2304.0,0.00012167934980199542,低 (Low)
2305.0,0.00012199906364720548,低 (Low)
2306.0,4.969500878186219e-05,低 (Low)
2307.0,0.0004316804152383263,低 (Low)
2311.0,8.749266459838871e-05,低 (Low)
2314.0,9.85788112551325e-05,低 (Low)
2316.0,4.957497787765716e-05,低 (Low)
2319.0,0.0001968486936627057,低 (Low)
2321.0,3.884051746614863e-05,低 (Low)
2336.0,4.7024879920789886e-05,低 (Low)
2338.0,0.0001245461630990942,低 (Low)
2342.0,0.00038021880019031395,低 (Low)
2347.0,0.0001538508485341493,低 (Low)
2348.0,7.167732415125469e-05,低 (Low)
2354.0,0.0008706924493347758,低 (Low)
2356.0,8.77327289003694e-05,低 (Low)
2357.0,0.0007347207682542738,低 (Low)
2358.0,4.19687563934399e-05,低 (Low)
2359.0,5.712788474998998e-05,低 (Low)
2362.0,0.00013957896220258243,低 (Low)
2363.0,0.00016747335334558038,低 (Low)
2365.0,0.00010469388390283845,低 (Low)
2367.0,0.00015865212118663217,低 (Low)
2370.0,0.00011913993099218932,低 (Low)
2371.0,3.809514382840665e-05,低 (Low)
2372.0,0.0005632225018210002,低 (Low)
2374.0,4.2633195378869635e-05,低 (Low)
2377.0,0.00031862351695984817,低 (Low)
2379.0,0.00025806739510893543,低 (Low)
2380.0,7.430899346612628e-05,低 (Low)
2382.0,8.760989063677271e-05,低 (Low)
2387.0,0.00016875571071425235,低 (Low)
2391.0,0.00011269006067551707,低 (Low)
2392.0,9.795766460757854e-05,低 (Low)
2393.0,0.0001312257029535103,低 (Low)
2398.0,0.00030218045677875673,低 (Low)
2399.0,5.7168406129378776e-05,低 (Low)
2400.0,0.0002741594852766146,低 (Low)
2402.0,0.00047605723010308123,低 (Low)
2403.0,2.813692199111578e-05,低 (Low)
2405.0,4.3686414885585124e-05,低 (Low)
2407.0,4.8138498937776754e-05,低 (Low)
2410.0,0.0001891953544208591,低 (Low)
2412.0,8.768913087648137e-05,低 (Low)
2414.0,2.9793221055892467e-05,低 (Low)
2416.0,4.7644067573106426e-05,低 (Low)
2417.0,3.708137224219459e-05,低 (Low)
2419.0,7.506554922489743e-05,低 (Low)
2420.0,9.202673897055176e-05,低 (Low)
2422.0,0.00011342148724357669,低 (Low)
2423.0,0.0001191320328177345,低 (Low)
2425.0,0.0003026083790478155,低 (Low)
2427.0,0.00016598937420122677,低 (Low)
2430.0,6.472126384211742e-05,低 (Low)
2432.0,0.0002683164950451889,低 (Low)
2437.0,0.00017002140707952576,低 (Low)
2438.0,0.00016270653336313579,低 (Low)
2442.0,2.8739292888865986e-05,低 (Low)
2443.0,0.00015093000558060696,低 (Low)
2445.0,4.508175648401741e-05,低 (Low)
2447.0,8.121233218492534e-05,低 (Low)
2448.0,0.0002618909935569402,低 (Low)
2450.0,9.146458421143193e-05,低 (Low)
2455.0,0.00026828254723130693,低 (Low)
2458.0,7.765887622790132e-05,低 (Low)
2460.0,0.0003738449633954312,低 (Low)
2462.0,2.948177954365611e-05,低 (Low)
2463.0,3.684427968045632e-05,低 (Low)
2467.0,5.905013000697405e-05,低 (Low)
2468.0,0.00020910867580008468,低 (Low)
2470.0,5.372351543401798e-05,低 (Low)
2473.0,3.0213557777523635e-05,低 (Low)
2477.0,0.00010892035356542552,低 (Low)
2482.0,0.00010489317206605746,低 (Low)
2483.0,0.000219247409601124,低 (Low)
2485.0,0.00016792875645676075,低 (Low)
2487.0,3.474512917128446e-05,低 (Low)
2490.0,0.00012350307382344992,低 (Low)
2492.0,0.00011088238109730714,低 (Low)
2497.0,0.00014976916865237343,低 (Low)
2498.0,0.00012758370228911948,低 (Low)
2502.0,0.00011032953179457294,低 (Low)
2503.0,4.8734704121672567e-05,低 (Low)
2505.0,8.922262679478721e-05,低 (Low)
2507.0,0.00022698273142596418,低 (Low)
2518.0,0.00016197037308779812,低 (Low)
