price,weight,trust_level
461.0,0.0001855919498544293,極低 (Very Low) - 新上市歷史過短
461.5,0.00010288810809139657,極低 (Very Low) - 新上市歷史過短
462.0,0.00026031862773552464,極低 (Very Low) - 新上市歷史過短
462.5,2.738490753272671e-05,極低 (Very Low) - 新上市歷史過短
463.0,0.0001849765520368325,極低 (Very Low) - 新上市歷史過短
463.5,0.0011695450815243493,極低 (Very Low) - 新上市歷史過短
464.5,0.00028088445119046137,極低 (Very Low) - 新上市歷史過短
465.0,0.00010277954920782413,極低 (Very Low) - 新上市歷史過短
467.0,0.0009539597537598678,極低 (Very Low) - 新上市歷史過短
468.5,0.0014371572937849843,極低 (Very Low) - 新上市歷史過短
469.5,8.913703174559763e-05,極低 (Very Low) - 新上市歷史過短
470.0,6.857153046406897e-05,極低 (Very Low) - 新上市歷史過短
470.5,0.004576651961397189,極低 (Very Low) - 新上市歷史過短
472.5,9.597531559428968e-05,極低 (Very Low) - 新上市歷史過短
473.0,2.0566492756444354e-05,極低 (Very Low) - 新上市歷史過短
473.5,0.00017818426125893206,極低 (Very Low) - 新上市歷史過短
474.0,0.00019877614297636435,極低 (Very Low) - 新上市歷史過短
475.0,4.114712577411161e-05,極低 (Very Low) - 新上市歷史過短
475.5,0.00032257480825002204,極低 (Very Low) - 新上市歷史過短
476.0,0.0003911576493297384,極低 (Very Low) - 新上市歷史過短
477.5,1.3710350112732308e-05,極低 (Very Low) - 新上市歷史過短
478.5,1.3710446683000859e-05,極低 (Very Low) - 新上市歷史過短
481.0,3.4277580376858765e-05,極低 (Very Low) - 新上市歷史過短
482.5,6.170885262896845e-05,極低 (Very Low) - 新上市歷史過短
483.5,4.1131328010241455e-05,極低 (Very Low) - 新上市歷史過短
488.0,0.0028128027756210757,極低 (Very Low) - 新上市歷史過短
489.5,6.856406506485188e-05,極低 (Very Low) - 新上市歷史過短
492.0,4.113217301308887e-05,極低 (Very Low) - 新上市歷史過短
502.0,9.018155135698747e-05,極低 (Very Low) - 新上市歷史過短
546.5,0.0008081504512289113,極低 (Very Low) - 新上市歷史過短
552.0,3.472609372174182e-05,極低 (Very Low) - 新上市歷史過短
575.0,5.6487082604600246e-05,極低 (Very Low) - 新上市歷史過短
579.5,7.062389651383676e-05,極低 (Very Low) - 新上市歷史過短
580.0,7.063424895170135e-05,極低 (Very Low) - 新上市歷史過短
581.5,0.003446963540734106,極低 (Very Low) - 新上市歷史過短
587.5,0.0010042250916385315,極低 (Very Low) - 新上市歷史過短
592.5,0.0005516961570125417,極低 (Very Low) - 新上市歷史過短
597.5,0.0002681896988347576,極低 (Very Low) - 新上市歷史過短
598.0,0.0006600110944911714,極低 (Very Low) - 新上市歷史過短
599.0,7.059698501012231e-06,極低 (Very Low) - 新上市歷史過短
599.5,4.950767622729174e-05,極低 (Very Low) - 新上市歷史過短
600.0,2.1277395932858747e-05,極低 (Very Low) - 新上市歷史過短
601.5,0.00037959434644481606,極低 (Very Low) - 新上市歷史過短
602.0,7.090750602057533e-05,極低 (Very Low) - 新上市歷史過短
602.5,7.092634726149752e-05,極低 (Very Low) - 新上市歷史過短
604.0,0.0006705542030233201,極低 (Very Low) - 新上市歷史過短
604.5,2.825467750961438e-05,極低 (Very Low) - 新上市歷史過短
605.0,1.4182785281494522e-05,極低 (Very Low) - 新上市歷史過短
605.5,6.375186639614292e-05,極低 (Very Low) - 新上市歷史過短
606.0,0.00022480828663716502,極低 (Very Low) - 新上市歷史過短
606.5,3.546248693454947e-05,極低 (Very Low) - 新上市歷史過短
607.0,4.9495075555250315e-05,極低 (Very Low) - 新上市歷史過短
608.0,0.002091749478232568,極低 (Very Low) - 新上市歷史過短
609.0,4.961595933219812e-05,極低 (Very Low) - 新上市歷史過短
611.0,1.4186570915043728e-05,極低 (Very Low) - 新上市歷史過短
614.0,1.4186124794240232e-05,極低 (Very Low) - 新上市歷史過短
614.5,0.0004303369714032736,極低 (Very Low) - 新上市歷史過短
615.0,7.068433971849699e-05,極低 (Very Low) - 新上市歷史過短
615.5,0.0004949306325818081,極低 (Very Low) - 新上市歷史過短
616.0,9.201581838927508e-05,極低 (Very Low) - 新上市歷史過短
616.5,0.00016275852838693123,極低 (Very Low) - 新上市歷史過短
617.0,3.5434290625982054e-05,極低 (Very Low) - 新上市歷史過短
618.0,2.8344504235738814e-05,極低 (Very Low) - 新上市歷史過短
618.5,6.386014310085463e-05,極低 (Very Low) - 新上市歷史過短
619.0,7.0679341531188e-06,極低 (Very Low) - 新上市歷史過短
620.0,4.246698021581496e-05,極低 (Very Low) - 新上市歷史過短
620.5,0.0002544598187442551,極低 (Very Low) - 新上市歷史過短
622.0,0.00014177221659194005,極低 (Very Low) - 新上市歷史過短
623.5,0.001066537814290527,極低 (Very Low) - 新上市歷史過短
624.5,3.534019401591312e-05,極低 (Very Low) - 新上市歷史過短
626.0,2.8335309562332188e-05,極低 (Very Low) - 新上市歷史過短
628.5,0.0008590360825324645,極低 (Very Low) - 新上市歷史過短
630.0,6.452967200599106e-05,極低 (Very Low) - 新上市歷史過短
633.5,0.00019981206243477968,極低 (Very Low) - 新上市歷史過短
634.5,0.0001936310647755134,極低 (Very Low) - 新上市歷史過短
635.0,0.00010614988521758694,極低 (Very Low) - 新上市歷史過短
636.0,0.00019362052880849274,極低 (Very Low) - 新上市歷史過短
637.0,0.0005807995027979996,極低 (Very Low) - 新上市歷史過短
640.0,0.0009680858406769389,極低 (Very Low) - 新上市歷史過短
641.0,0.0010177334177098448,極低 (Very Low) - 新上市歷史過短
641.5,0.0005068503887817828,極低 (Very Low) - 新上市歷史過短
642.0,0.0007095779036736942,極低 (Very Low) - 新上市歷史過短
646.5,0.0008928465195021868,極低 (Very Low) - 新上市歷史過短
647.0,6.454178675677223e-05,極低 (Very Low) - 新上市歷史過短
648.5,0.000835549728996341,極低 (Very Low) - 新上市歷史過短
651.0,0.0001286414940165255,極低 (Very Low) - 新上市歷史過短
651.5,0.0001286467001975386,極低 (Very Low) - 新上市歷史過短
652.0,0.0002621334276502946,極低 (Very Low) - 新上市歷史過短
652.5,0.0020361593509332972,極低 (Very Low) - 新上市歷史過短
653.0,0.00025733799171387514,極低 (Very Low) - 新上市歷史過短
653.5,0.0012876712002690973,極低 (Very Low) - 新上市歷史過短
654.0,6.432689556751271e-05,極低 (Very Low) - 新上市歷史過短
654.5,0.0005801450412290364,極低 (Very Low) - 新上市歷史過短
655.0,0.00141605963757951,極低 (Very Low) - 新上市歷史過短
655.5,0.0014935002612017868,極低 (Very Low) - 新上市歷史過短
656.5,0.0003443318795889542,極低 (Very Low) - 新上市歷史過短
658.0,0.0005856603248937748,極低 (Very Low) - 新上市歷史過短
658.5,0.0008351011371683563,極低 (Very Low) - 新上市歷史過短
659.5,0.00036890532478378693,極低 (Very Low) - 新上市歷史過短
660.0,4.956401485188786e-05,極低 (Very Low) - 新上市歷史過短
662.5,0.0014131909979252751,極低 (Very Low) - 新上市歷史過短
663.5,0.001671600360505939,極低 (Very Low) - 新上市歷史過短
664.5,0.00036417985017507445,極低 (Very Low) - 新上市歷史過短
665.0,0.0010294390285602699,極低 (Very Low) - 新上市歷史過短
665.5,0.0006421303454527287,極低 (Very Low) - 新上市歷史過短
666.5,0.00214027810520652,極低 (Very Low) - 新上市歷史過短
667.5,0.002315521203813013,極低 (Very Low) - 新上市歷史過短
668.0,0.0005150071458905486,極低 (Very Low) - 新上市歷史過短
668.5,0.0033260338895169305,極低 (Very Low) - 新上市歷史過短
669.0,0.0003219754671836095,極低 (Very Low) - 新上市歷史過短
671.0,0.000845095114575517,極低 (Very Low) - 新上市歷史過短
671.5,0.0014685502757379857,極低 (Very Low) - 新上市歷史過短
672.0,6.43700768413894e-05,極低 (Very Low) - 新上市歷史過短
672.5,0.0018340008018061732,極低 (Very Low) - 新上市歷史過短
675.5,0.0006724238168233159,極低 (Very Low) - 新上市歷史過短
678.5,0.0014320295398697906,極低 (Very Low) - 新上市歷史過短
679.0,0.0007786594419985905,極低 (Very Low) - 新上市歷史過短
680.0,0.00012888610474206616,極低 (Very Low) - 新上市歷史過短
681.0,0.0015500998027374515,極低 (Very Low) - 新上市歷史過短
682.0,0.0004125624674731212,極低 (Very Low) - 新上市歷史過短
684.0,0.0008704041224905552,極低 (Very Low) - 新上市歷史過短
684.5,0.005931234335242173,極低 (Very Low) - 新上市歷史過短
685.0,6.443743031600338e-05,極低 (Very Low) - 新上市歷史過短
685.5,0.0028509881671804804,極低 (Very Low) - 新上市歷史過短
686.0,6.439243010016017e-05,極低 (Very Low) - 新上市歷史過短
686.5,0.0006415069410128045,極低 (Very Low) - 新上市歷史過短
687.0,4.5133451343751866e-05,極低 (Very Low) - 新上市歷史過短
687.5,0.0011607594275994061,極低 (Very Low) - 新上市歷史過短
688.0,0.006462584482417753,極低 (Very Low) - 新上市歷史過短
688.5,0.0011369672030427864,極低 (Very Low) - 新上市歷史過短
689.0,0.00021483884969042486,極低 (Very Low) - 新上市歷史過短
690.5,0.0013507202997828044,極低 (Very Low) - 新上市歷史過短
691.0,0.00013717049489870314,極低 (Very Low) - 新上市歷史過短
691.5,0.003589792873600536,極低 (Very Low) - 新上市歷史過短
692.0,0.0001298700991999214,極低 (Very Low) - 新上市歷史過短
692.5,0.0007528623201405489,極低 (Very Low) - 新上市歷史過短
693.0,0.00014134113860376333,極低 (Very Low) - 新上市歷史過短
694.0,0.0020434886488439902,極低 (Very Low) - 新上市歷史過短
694.5,0.0035364071217229664,極低 (Very Low) - 新上市歷史過短
695.0,0.000693488036538581,極低 (Very Low) - 新上市歷史過短
695.5,0.0017306261055655568,極低 (Very Low) - 新上市歷史過短
696.5,0.0017629225069839983,極低 (Very Low) - 新上市歷史過短
697.0,0.00023262505669382984,極低 (Very Low) - 新上市歷史過短
697.5,0.000702921671807133,極低 (Very Low) - 新上市歷史過短
698.0,0.000840392203225061,極低 (Very Low) - 新上市歷史過短
698.5,0.0049166884180793366,極低 (Very Low) - 新上市歷史過短
699.0,0.0006990063278852339,極低 (Very Low) - 新上市歷史過短
699.5,0.0012271407846248922,極低 (Very Low) - 新上市歷史過短
700.0,0.0008314368873261412,極低 (Very Low) - 新上市歷史過短
700.5,0.0028985440641548905,極低 (Very Low) - 新上市歷史過短
701.0,0.0006812904703445893,極低 (Very Low) - 新上市歷史過短
701.5,0.002444973997099081,極低 (Very Low) - 新上市歷史過短
702.0,0.003533881353650077,極低 (Very Low) - 新上市歷史過短
702.5,0.003052569587455377,極低 (Very Low) - 新上市歷史過短
703.0,0.0005113187594025299,極低 (Very Low) - 新上市歷史過短
703.5,0.006830829903413727,極低 (Very Low) - 新上市歷史過短
704.0,0.001632350493657612,極低 (Very Low) - 新上市歷史過短
704.5,0.0008504190746814138,極低 (Very Low) - 新上市歷史過短
705.5,0.0017354410201759715,極低 (Very Low) - 新上市歷史過短
706.5,0.0036301213534997803,極低 (Very Low) - 新上市歷史過短
707.0,0.00042820535957012473,極低 (Very Low) - 新上市歷史過短
707.5,0.0023271643713087334,極低 (Very Low) - 新上市歷史過短
708.0,0.006842442903061101,極低 (Very Low) - 新上市歷史過短
708.5,0.0010168396255859674,極低 (Very Low) - 新上市歷史過短
709.0,0.00167165835650939,極低 (Very Low) - 新上市歷史過短
709.5,0.003411854505829515,極低 (Very Low) - 新上市歷史過短
710.5,0.00707152349053189,極低 (Very Low) - 新上市歷史過短
711.0,0.0006680743476267587,極低 (Very Low) - 新上市歷史過短
711.5,0.0018561928749481114,極低 (Very Low) - 新上市歷史過短
712.0,0.00045055738239681064,極低 (Very Low) - 新上市歷史過短
712.5,0.0046445298363667325,極低 (Very Low) - 新上市歷史過短
713.0,0.0008543223365093686,極低 (Very Low) - 新上市歷史過短
713.5,0.0050079277376574955,極低 (Very Low) - 新上市歷史過短
714.0,0.0007672883715389826,極低 (Very Low) - 新上市歷史過短
714.5,0.0014769084585814286,極低 (Very Low) - 新上市歷史過短
715.0,6.404267781362023e-05,極低 (Very Low) - 新上市歷史過短
716.0,0.003494403579832553,極低 (Very Low) - 新上市歷史過短
716.5,0.003578785259009584,極低 (Very Low) - 新上市歷史過短
717.5,0.0021041443752365815,極低 (Very Low) - 新上市歷史過短
718.0,0.0003883508988866662,極低 (Very Low) - 新上市歷史過短
718.5,0.0015182445491575807,極低 (Very Low) - 新上市歷史過短
719.0,0.0021341402771644347,極低 (Very Low) - 新上市歷史過短
720.0,0.0028615039182062437,極低 (Very Low) - 新上市歷史過短
720.5,0.00015875818286587002,極低 (Very Low) - 新上市歷史過短
721.0,0.0018003176824800272,極低 (Very Low) - 新上市歷史過短
722.0,0.00034154033630254043,極低 (Very Low) - 新上市歷史過短
722.5,0.005626728256306873,極低 (Very Low) - 新上市歷史過短
723.5,0.005736094939196918,極低 (Very Low) - 新上市歷史過短
724.0,0.0005123584963606478,極低 (Very Low) - 新上市歷史過短
724.5,0.0013521930073440345,極低 (Very Low) - 新上市歷史過短
725.5,0.0034182837103834086,極低 (Very Low) - 新上市歷史過短
726.0,0.0006402476659300242,極低 (Very Low) - 新上市歷史過短
726.5,0.0005760851910076322,極低 (Very Low) - 新上市歷史過短
727.0,0.002414837383126879,極低 (Very Low) - 新上市歷史過短
727.5,0.0033436063327033946,極低 (Very Low) - 新上市歷史過短
728.0,0.0010187388680367652,極低 (Very Low) - 新上市歷史過短
728.5,0.0003373417034949104,極低 (Very Low) - 新上市歷史過短
729.5,0.0012314122001255527,極低 (Very Low) - 新上市歷史過短
730.0,0.00302134430591688,極低 (Very Low) - 新上市歷史過短
730.5,0.003069247346331634,極低 (Very Low) - 新上市歷史過短
731.0,0.00044822353707704184,極低 (Very Low) - 新上市歷史過短
731.5,0.001034712668784505,極低 (Very Low) - 新上市歷史過短
732.5,0.0030462055908753,極低 (Very Low) - 新上市歷史過短
733.0,0.0010469515080618154,極低 (Very Low) - 新上市歷史過短
734.0,0.0008761768656629537,極低 (Very Low) - 新上市歷史過短
734.5,0.0003723418910940959,極低 (Very Low) - 新上市歷史過短
735.0,0.0055062018811094645,極低 (Very Low) - 新上市歷史過短
735.5,0.002728710970541416,極低 (Very Low) - 新上市歷史過短
736.5,0.004342967801965528,極低 (Very Low) - 新上市歷史過短
737.0,0.00401984962185735,極低 (Very Low) - 新上市歷史過短
737.5,0.0011525745330535579,極低 (Very Low) - 新上市歷史過短
738.0,0.0009871039633852939,極低 (Very Low) - 新上市歷史過短
738.5,0.0021837242200640986,極低 (Very Low) - 新上市歷史過短
739.0,0.0012436295666653514,極低 (Very Low) - 新上市歷史過短
739.5,0.0004626148164291158,極低 (Very Low) - 新上市歷史過短
740.0,0.000164095692987296,極低 (Very Low) - 新上市歷史過短
740.5,0.009019220758068632,極低 (Very Low) - 新上市歷史過短
741.5,0.0034672622018937106,極低 (Very Low) - 新上市歷史過短
742.0,0.0015563427847800466,極低 (Very Low) - 新上市歷史過短
742.5,0.00152443910857352,極低 (Very Low) - 新上市歷史過短
743.0,0.0012522775978400257,極低 (Very Low) - 新上市歷史過短
743.5,8.560852569554304e-05,極低 (Very Low) - 新上市歷史過短
744.0,0.0005531290259526518,極低 (Very Low) - 新上市歷史過短
744.5,0.0056944842275584604,極低 (Very Low) - 新上市歷史過短
745.0,0.0029165480525585245,極低 (Very Low) - 新上市歷史過短
745.5,0.001480720592576223,極低 (Very Low) - 新上市歷史過短
746.0,0.0002703919928525134,極低 (Very Low) - 新上市歷史過短
746.5,0.0009393613238295358,極低 (Very Low) - 新上市歷史過短
747.0,0.00037089545405215746,極低 (Very Low) - 新上市歷史過短
747.5,0.003015883678650088,極低 (Very Low) - 新上市歷史過短
748.5,0.0011640521343476715,極低 (Very Low) - 新上市歷史過短
749.0,0.000951031537747368,極低 (Very Low) - 新上市歷史過短
749.5,0.0010730207420239122,極低 (Very Low) - 新上市歷史過短
750.5,0.005689821289804236,極低 (Very Low) - 新上市歷史過短
751.0,0.002200186141505219,極低 (Very Low) - 新上市歷史過短
751.5,0.00449333782674896,極低 (Very Low) - 新上市歷史過短
752.0,0.0007689669767419812,極低 (Very Low) - 新上市歷史過短
753.0,0.0014315791249074924,極低 (Very Low) - 新上市歷史過短
754.5,0.0020672878643983243,極低 (Very Low) - 新上市歷史過短
755.5,0.0027641921348759307,極低 (Very Low) - 新上市歷史過短
756.0,0.00036640437365010014,極低 (Very Low) - 新上市歷史過短
756.5,0.0005337610250536373,極低 (Very Low) - 新上市歷史過短
757.0,0.0036045189041096198,極低 (Very Low) - 新上市歷史過短
758.5,0.019404066813711197,極低 (Very Low) - 新上市歷史過短
759.5,0.0026354975882719846,極低 (Very Low) - 新上市歷史過短
760.5,0.0009109827251436063,極低 (Very Low) - 新上市歷史過短
761.0,9.46875429883402e-05,極低 (Very Low) - 新上市歷史過短
761.5,0.0021993079445154127,極低 (Very Low) - 新上市歷史過短
762.5,0.00212570893674275,極低 (Very Low) - 新上市歷史過短
763.0,0.0018877701550033678,極低 (Very Low) - 新上市歷史過短
763.5,0.003488126240208209,極低 (Very Low) - 新上市歷史過短
764.0,0.0013573626574737558,極低 (Very Low) - 新上市歷史過短
764.5,0.0009471918883628013,極低 (Very Low) - 新上市歷史過短
766.5,6.017795334658145e-05,極低 (Very Low) - 新上市歷史過短
767.0,0.0008513900661267726,極低 (Very Low) - 新上市歷史過短
768.0,0.0022232601328947975,極低 (Very Low) - 新上市歷史過短
769.0,0.003927776220608453,極低 (Very Low) - 新上市歷史過短
769.5,0.0059277047930378635,極低 (Very Low) - 新上市歷史過短
770.0,0.00019955410661160418,極低 (Very Low) - 新上市歷史過短
770.5,0.007397671544894863,極低 (Very Low) - 新上市歷史過短
771.0,0.006752338531304266,極低 (Very Low) - 新上市歷史過短
771.5,0.00514335954324184,極低 (Very Low) - 新上市歷史過短
773.5,7.779222513176923e-05,極低 (Very Low) - 新上市歷史過短
774.0,0.0032301246207176266,極低 (Very Low) - 新上市歷史過短
774.5,0.0013570804085952734,極低 (Very Low) - 新上市歷史過短
775.0,0.0005752074329274443,極低 (Very Low) - 新上市歷史過短
776.0,6.929993275505383e-05,極低 (Very Low) - 新上市歷史過短
776.5,0.02188501682436143,極低 (Very Low) - 新上市歷史過短
777.5,0.003102298802626055,極低 (Very Low) - 新上市歷史過短
778.0,3.466349430386501e-05,極低 (Very Low) - 新上市歷史過短
778.5,0.0003110323920766118,極低 (Very Low) - 新上市歷史過短
779.5,0.0008745928411095115,極低 (Very Low) - 新上市歷史過短
780.5,0.005226033371966546,極低 (Very Low) - 新上市歷史過短
781.0,0.0011459412858220218,極低 (Very Low) - 新上市歷史過短
781.5,0.000610639506090081,極低 (Very Low) - 新上市歷史過短
783.0,0.002672417480272474,極低 (Very Low) - 新上市歷史過短
783.5,0.0021387465464796996,極低 (Very Low) - 新上市歷史過短
784.0,0.0006216944630499782,極低 (Very Low) - 新上市歷史過短
787.0,0.0005195102778092441,極低 (Very Low) - 新上市歷史過短
787.5,0.004834711923445935,極低 (Very Low) - 新上市歷史過短
789.0,0.0006844752473050857,極低 (Very Low) - 新上市歷史過短
789.5,0.0020554630936607753,極低 (Very Low) - 新上市歷史過短
792.5,0.0005045081010594328,極低 (Very Low) - 新上市歷史過短
793.0,0.000392895622056346,極低 (Very Low) - 新上市歷史過短
793.5,0.0028197538602529717,極低 (Very Low) - 新上市歷史過短
794.0,0.00017323115749562143,極低 (Very Low) - 新上市歷史過短
794.5,0.0009597195967738547,極低 (Very Low) - 新上市歷史過短
795.0,0.009124624322404004,極低 (Very Low) - 新上市歷史過短
796.0,0.002985540154669901,極低 (Very Low) - 新上市歷史過短
796.5,0.009144740771739312,極低 (Very Low) - 新上市歷史過短
797.0,0.000823444393211733,極低 (Very Low) - 新上市歷史過短
798.5,0.0003816487136215175,極低 (Very Low) - 新上市歷史過短
799.5,0.00027864980180376673,極低 (Very Low) - 新上市歷史過短
800.0,0.00017362656151639278,極低 (Very Low) - 新上市歷史過短
800.5,0.008535777567825743,極低 (Very Low) - 新上市歷史過短
803.5,0.008033298290262945,極低 (Very Low) - 新上市歷史過短
805.0,0.0038099614550882823,極低 (Very Low) - 新上市歷史過短
805.5,0.0005301293684246456,極低 (Very Low) - 新上市歷史過短
806.0,0.005223293443880792,極低 (Very Low) - 新上市歷史過短
807.0,0.0001483771917213526,極低 (Very Low) - 新上市歷史過短
807.5,0.0019489644231971291,極低 (Very Low) - 新上市歷史過短
808.5,0.001186364846336848,極低 (Very Low) - 新上市歷史過短
809.0,0.003019579210451607,極低 (Very Low) - 新上市歷史過短
809.5,0.0017390515170119564,極低 (Very Low) - 新上市歷史過短
810.0,0.00048285054056100736,極低 (Very Low) - 新上市歷史過短
811.5,0.0015914839275834839,極低 (Very Low) - 新上市歷史過短
812.5,0.0004475797241136121,極低 (Very Low) - 新上市歷史過短
813.5,0.00010487643713998394,極低 (Very Low) - 新上市歷史過短
815.0,0.005856626966226703,極低 (Very Low) - 新上市歷史過短
815.5,0.0017605217148289093,極低 (Very Low) - 新上市歷史過短
816.0,0.00011196905053247435,極低 (Very Low) - 新上市歷史過短
816.5,0.0023358542091366265,極低 (Very Low) - 新上市歷史過短
817.0,0.004157402274915794,極低 (Very Low) - 新上市歷史過短
817.5,0.0008762355402659345,極低 (Very Low) - 新上市歷史過短
819.5,0.002027589369370183,極低 (Very Low) - 新上市歷史過短
820.0,0.000990049143867723,極低 (Very Low) - 新上市歷史過短
821.5,0.000924093640265958,極低 (Very Low) - 新上市歷史過短
822.5,0.0008934419818028424,極低 (Very Low) - 新上市歷史過短
823.0,0.001171852901383939,極低 (Very Low) - 新上市歷史過短
823.5,0.02329664397259693,極低 (Very Low) - 新上市歷史過短
824.0,0.00013082000572667374,極低 (Very Low) - 新上市歷史過短
824.5,0.006334808920510278,極低 (Very Low) - 新上市歷史過短
825.0,0.0011293737500767274,極低 (Very Low) - 新上市歷史過短
825.5,0.005653182038152759,極低 (Very Low) - 新上市歷史過短
830.0,0.003216325546301313,極低 (Very Low) - 新上市歷史過短
830.5,0.004281021687534677,極低 (Very Low) - 新上市歷史過短
831.5,0.000314359703255472,極低 (Very Low) - 新上市歷史過短
832.0,0.00020141362511191764,極低 (Very Low) - 新上市歷史過短
832.5,0.0001821225150511676,極低 (Very Low) - 新上市歷史過短
833.0,0.0014368322783653129,極低 (Very Low) - 新上市歷史過短
833.5,0.0017383856161612688,極低 (Very Low) - 新上市歷史過短
835.5,8.743156393251012e-05,極低 (Very Low) - 新上市歷史過短
836.5,0.001783953546155361,極低 (Very Low) - 新上市歷史過短
837.5,0.003908697535889568,極低 (Very Low) - 新上市歷史過短
839.0,0.0014928321998099801,極低 (Very Low) - 新上市歷史過短
839.5,0.00010458235506479572,極低 (Very Low) - 新上市歷史過短
840.0,0.00015716057381300668,極低 (Very Low) - 新上市歷史過短
840.5,0.004637911467676635,極低 (Very Low) - 新上市歷史過短
841.0,0.0008522088085191335,極低 (Very Low) - 新上市歷史過短
843.0,0.002575819955442673,極低 (Very Low) - 新上市歷史過短
843.5,0.0009989738805334903,極低 (Very Low) - 新上市歷史過短
844.0,0.00011303240691565202,極低 (Very Low) - 新上市歷史過短
845.5,0.003396735748523007,極低 (Very Low) - 新上市歷史過短
846.5,0.0009711823156721911,極低 (Very Low) - 新上市歷史過短
850.0,0.0022419378007403705,極低 (Very Low) - 新上市歷史過短
850.5,0.00737992992226859,極低 (Very Low) - 新上市歷史過短
853.5,0.004986266551559421,極低 (Very Low) - 新上市歷史過短
854.0,0.001894362334416965,極低 (Very Low) - 新上市歷史過短
855.5,0.0014275685974941888,極低 (Very Low) - 新上市歷史過短
856.0,0.007764859764818027,極低 (Very Low) - 新上市歷史過短
856.5,0.01312464835036303,極低 (Very Low) - 新上市歷史過短
860.5,0.0001231205103043128,極低 (Very Low) - 新上市歷史過短
863.5,7.917959958661198e-05,極低 (Very Low) - 新上市歷史過短
866.5,0.00818410680191236,極低 (Very Low) - 新上市歷史過短
867.5,0.002399170665984522,極低 (Very Low) - 新上市歷史過短
868.0,0.0010966291225943526,極低 (Very Low) - 新上市歷史過短
869.5,0.003042990916024044,極低 (Very Low) - 新上市歷史過短
873.5,0.001287305887039635,極低 (Very Low) - 新上市歷史過短
874.5,0.00011418878616648708,極低 (Very Low) - 新上市歷史過短
880.5,0.005187086410991503,極低 (Very Low) - 新上市歷史過短
881.5,5.2665526763124356e-05,極低 (Very Low) - 新上市歷史過短
884.5,0.0002290770061855041,極低 (Very Low) - 新上市歷史過短
889.5,0.00011409393892134618,極低 (Very Low) - 新上市歷史過短
891.0,0.0015220227931457666,極低 (Very Low) - 新上市歷史過短
897.0,7.367175394159689e-05,極低 (Very Low) - 新上市歷史過短
897.5,0.005317612728259108,極低 (Very Low) - 新上市歷史過短
903.5,0.00011425383188971298,極低 (Very Low) - 新上市歷史過短
