price,weight,trust_level
731.0,0.0007295592995425841,中 (Medium)
734.0,0.0019944206416822215,中 (Medium)
736.0,0.0019909561436563324,中 (Medium)
739.0,0.0007794371456764155,中 (Medium)
742.0,0.0006372356832702962,中 (Medium)
743.0,0.0009429530862535554,中 (Medium)
745.0,0.0022002822639044964,中 (Medium)
746.0,0.0011175987483764797,中 (Medium)
747.0,0.003070043113458036,中 (Medium)
748.0,0.0011656333680160667,中 (Medium)
749.0,0.002684628356765266,中 (Medium)
750.0,0.0024968183527045392,中 (Medium)
751.0,0.003069593981887248,中 (Medium)
752.0,0.00035752484571700664,中 (Medium)
753.0,0.0016094110357189613,中 (Medium)
754.0,0.0022171915475338354,中 (Medium)
755.0,0.0022021394897986496,中 (Medium)
756.0,0.0010673217147658543,中 (Medium)
757.0,0.003566427603873554,中 (Medium)
758.0,0.0008977642571976795,中 (Medium)
759.0,0.0014485374173335759,中 (Medium)
763.0,0.0009900285308131588,中 (Medium)
772.0,0.0008586483288576746,中 (Medium)
773.0,0.0008658435311179675,中 (Medium)
777.0,0.0018503487402629468,中 (Medium)
788.0,0.002678181290905176,中 (Medium)
795.0,0.0033159387256922433,中 (Medium)
798.0,0.0014397476622684154,中 (Medium)
800.0,0.0017273286070460267,中 (Medium)
802.0,0.0007480124204683148,中 (Medium)
803.0,0.0026082238645626886,中 (Medium)
807.0,0.0007418721837948112,中 (Medium)
808.0,0.0006346918967011873,中 (Medium)
847.0,0.000546990566553875,中 (Medium)
849.0,0.0008006708046102437,中 (Medium)
851.0,0.0007167497318605883,中 (Medium)
852.0,0.0012116084345848183,中 (Medium)
854.0,0.0010278742369491576,中 (Medium)
856.0,0.004022494546557324,中 (Medium)
857.0,0.0033901896132733033,中 (Medium)
861.0,0.0007778504244440293,中 (Medium)
866.0,0.008488875844896259,中 (Medium)
878.0,0.0030871070104401587,中 (Medium)
881.0,0.005668496239286571,中 (Medium)
883.0,0.0009054675798266269,中 (Medium)
886.0,0.0014958016286236197,中 (Medium)
888.0,0.0013953515913874709,中 (Medium)
