price,weight,trust_level
3545.0,0.0016927046429154335,極高 (Very High)
3550.0,0.001710184343348359,極高 (Very High)
3555.0,0.0018746828779250863,極高 (Very High)
3560.0,0.001985058855553849,極高 (Very High)
3565.0,0.001995043805234396,極高 (Very High)
3570.0,0.0019939307087394244,極高 (Very High)
3575.0,0.0020751750083946806,極高 (Very High)
3580.0,0.0021431521448050457,極高 (Very High)
3585.0,0.0023307942420872393,極高 (Very High)
3590.0,0.002458900574450564,極高 (Very High)
3595.0,0.0025448684264581757,極高 (Very High)
3600.0,0.00271209017561798,極高 (Very High)
3605.0,0.002923254491238469,極高 (Very High)
3610.0,0.0030662181822154713,極高 (Very High)
3615.0,0.0031652332808015855,極高 (Very High)
3620.0,0.0032322723398047755,極高 (Very High)
3625.0,0.003219535189652418,極高 (Very High)
3630.0,0.0031829139586866955,極高 (Very High)
3635.0,0.003093506455838895,極高 (Very High)
3640.0,0.0030158047360359023,極高 (Very High)
3645.0,0.0028255316695447582,極高 (Very High)
3650.0,0.0026954619053635182,極高 (Very High)
3655.0,0.0025835682602320803,極高 (Very High)
3660.0,0.0024505383939380674,極高 (Very High)
3665.0,0.002312869819206486,極高 (Very High)
3670.0,0.002267416332038688,極高 (Very High)
3675.0,0.002178932046075841,極高 (Very High)
3680.0,0.002133701234015467,極高 (Very High)
3685.0,0.0020630498706733632,極高 (Very High)
3690.0,0.002037741569096078,極高 (Very High)
3695.0,0.002030582103538232,極高 (Very High)
3700.0,0.0019274427402552125,極高 (Very High)
3705.0,0.001838737277499776,極高 (Very High)
3710.0,0.0018910922615471436,極高 (Very High)
3715.0,0.00182521713364428,極高 (Very High)
3720.0,0.0017148578840245816,極高 (Very High)
3725.0,0.0015959319749929094,極高 (Very High)
3730.0,0.0015125151335679027,極高 (Very High)
3735.0,0.0014466368400815979,極高 (Very High)
3740.0,0.0014361807847181518,極高 (Very High)
3745.0,0.0014255419756330201,極高 (Very High)
3750.0,0.00133575895988091,極高 (Very High)
3755.0,0.001306047028198612,極高 (Very High)
3760.0,0.0012376562538210442,極高 (Very High)
3765.0,0.0011853264558111998,極高 (Very High)
3770.0,0.0011146175515555203,極高 (Very High)
3775.0,0.0010964197797484767,極高 (Very High)
3780.0,0.001095207838017186,極高 (Very High)
3785.0,0.0010905431991887417,極高 (Very High)
3790.0,0.0011487674916561585,極高 (Very High)
3795.0,0.0011278453009810328,極高 (Very High)
3800.0,0.001220973415617632,極高 (Very High)
3805.0,0.0012485281161924032,極高 (Very High)
3810.0,0.0013137972440188893,極高 (Very High)
3815.0,0.0013952000728410107,極高 (Very High)
3820.0,0.0014766029016631313,極高 (Very High)
3825.0,0.0016079473437972521,極高 (Very High)
3830.0,0.0017053834078271171,極高 (Very High)
3835.0,0.0017517506406300864,極高 (Very High)
3840.0,0.0017443624039754422,極高 (Very High)
3845.0,0.0017790476600878064,極高 (Very High)
3850.0,0.0017849417483115921,極高 (Very High)
3855.0,0.0018708559447250337,極高 (Very High)
3860.0,0.0018175670838746964,極高 (Very High)
3865.0,0.0018218536208971074,極高 (Very High)
3870.0,0.0018201503230612026,極高 (Very High)
3875.0,0.0016761120716979588,極高 (Very High)
3880.0,0.001707716147606172,極高 (Very High)
3885.0,0.0017070044020598095,極高 (Very High)
3890.0,0.0016715735655310317,極高 (Very High)
3895.0,0.0016359507295242084,極高 (Very High)
3900.0,0.0016200211268800793,極高 (Very High)
3905.0,0.0016075025608696786,極高 (Very High)
3910.0,0.0015949839948592797,極高 (Very High)
3915.0,0.0015825929147425981,極高 (Very High)
3920.0,0.001582754472498608,極高 (Very High)
3925.0,0.0015577306294062342,極高 (Very High)
3930.0,0.001499302714314034,極高 (Very High)
3935.0,0.0014158162348454114,極高 (Very High)
3940.0,0.0013480896457685305,極高 (Very High)
3945.0,0.0013270139145874175,極高 (Very High)
3950.0,0.001312338889491752,極高 (Very High)
3955.0,0.0013001417902567358,極高 (Very High)
3960.0,0.0013310521252301994,極高 (Very High)
3965.0,0.0012774500372841023,極高 (Very High)
3970.0,0.0014245146367451902,極高 (Very High)
3975.0,0.0014635283278999099,極高 (Very High)
3980.0,0.0016459244965381149,極高 (Very High)
3985.0,0.0017133357218380122,極高 (Very High)
3990.0,0.0017695358074497382,極高 (Very High)
3995.0,0.0018557844418702703,極高 (Very High)
4000.0,0.0019507108252960874,極高 (Very High)
4005.0,0.001997674053745864,極高 (Very High)
4010.0,0.0020767869247815276,極高 (Very High)
4015.0,0.0022057758898651023,極高 (Very High)
4020.0,0.002291443848934904,極高 (Very High)
4025.0,0.0023879975648314657,極高 (Very High)
4030.0,0.0025845492214660215,極高 (Very High)
4035.0,0.002680233158556898,極高 (Very High)
4040.0,0.0027875896258589745,極高 (Very High)
4045.0,0.0027982845842477195,極高 (Very High)
4050.0,0.0027962741218194036,極高 (Very High)
4055.0,0.002799898508573187,極高 (Very High)
4060.0,0.0027783092811016095,極高 (Very High)
4065.0,0.0027190769594028726,極高 (Very High)
4070.0,0.002677860188244241,極高 (Very High)
4075.0,0.0026082659116384572,極高 (Very High)
4080.0,0.0025105533757844496,極高 (Very High)
4085.0,0.002411344280212142,極高 (Very High)
4090.0,0.00231081950646732,極高 (Very High)
4095.0,0.002233541015507073,極高 (Very High)
4100.0,0.0021633630823898325,極高 (Very High)
4105.0,0.002030341450413641,極高 (Very High)
4110.0,0.0019559471418446397,極高 (Very High)
4115.0,0.002024493815552632,極高 (Very High)
4120.0,0.002112305259283138,極高 (Very High)
4125.0,0.00219086691584598,極高 (Very High)
4130.0,0.00223354057565859,極高 (Very High)
4135.0,0.002263141272722819,極高 (Very High)
4140.0,0.002291171598668551,極高 (Very High)
4145.0,0.002305688825549512,極高 (Very High)
4150.0,0.0023101817432017095,極高 (Very High)
4155.0,0.002212574781220218,極高 (Very High)
4160.0,0.0022561807018895486,極高 (Very High)
4165.0,0.0022050548097895485,極高 (Very High)
4170.0,0.0020987318014117563,極高 (Very High)
4175.0,0.0020173578155004666,極高 (Very High)
4180.0,0.0019402085103747,極高 (Very High)
4185.0,0.0018630592052489322,極高 (Very High)
4190.0,0.001777327778339292,極高 (Very High)
4195.0,0.0017341808071814518,極高 (Very High)
4200.0,0.0016707295971404045,極高 (Very High)
4205.0,0.001608742471069054,極高 (Very High)
4210.0,0.0015438647079446827,極高 (Very High)
4215.0,0.0014111192829999535,極高 (Very High)
4220.0,0.0012833129243626446,極高 (Very High)
4225.0,0.0011914061574318116,極高 (Very High)
4230.0,0.0011065924528265248,極高 (Very High)
4235.0,0.0010096952898725991,極高 (Very High)
4240.0,0.0009258622931084368,極高 (Very High)
4245.0,0.0008282067221055861,極高 (Very High)
4250.0,0.0008516234174446982,極高 (Very High)
4255.0,0.000812559592349963,極高 (Very High)
4260.0,0.0007799178311028168,極高 (Very High)
4265.0,0.0007442578273099699,極高 (Very High)
4270.0,0.0006478468456509856,極高 (Very High)
4275.0,0.0006487135021664038,極高 (Very High)
4280.0,0.0006495801586818218,極高 (Very High)
4285.0,0.0006764871551297383,極高 (Very High)
4290.0,0.0007057825221862973,極高 (Very High)
4295.0,0.0007219429904516874,極高 (Very High)
4300.0,0.0007825941207714926,極高 (Very High)
4305.0,0.0008353990230267834,極高 (Very High)
4310.0,0.0008977070246320681,極高 (Very High)
4315.0,0.000964124738561687,極高 (Very High)
4320.0,0.0010569483505811499,極高 (Very High)
4325.0,0.0011327089300526704,極高 (Very High)
4330.0,0.001191736447256042,極高 (Very High)
4335.0,0.0012150234174424306,極高 (Very High)
4340.0,0.0012460689222123435,極高 (Very High)
4345.0,0.001239835242264698,極高 (Very High)
4350.0,0.0012388811409147563,極高 (Very High)
4355.0,0.0012765894825006326,極高 (Very High)
4360.0,0.0012871894359252317,極高 (Very High)
4365.0,0.001297789389349829,極高 (Very High)
4370.0,0.001289345486003543,極高 (Very High)
4375.0,0.0013273722270816172,極高 (Very High)
4380.0,0.001369020232674957,極高 (Very High)
4385.0,0.001391191190449199,極高 (Very High)
4390.0,0.0014147307416745995,極高 (Very High)
4395.0,0.0015710043093359947,極高 (Very High)
4400.0,0.0016528836575978095,極高 (Very High)
4405.0,0.0016746413564824136,極高 (Very High)
4410.0,0.0017352000823774325,極高 (Very High)
4415.0,0.0017647728806168927,極高 (Very High)
4420.0,0.0017661915519196977,極高 (Very High)
4425.0,0.0017615231666656653,極高 (Very High)
4430.0,0.001727480678487554,極高 (Very High)
4435.0,0.001696556826714953,極高 (Very High)
4440.0,0.0016696873978082948,極高 (Very High)
4445.0,0.0016182283339006228,極高 (Very High)
4450.0,0.001549549668648942,極高 (Very High)
4455.0,0.0014753161594315604,極高 (Very High)
4460.0,0.0013992319408157822,極高 (Very High)
4465.0,0.0013415139240716837,極高 (Very High)
4470.0,0.001301612350559956,極高 (Very High)
4475.0,0.0012601873751455312,極高 (Very High)
4480.0,0.001234873162676923,極高 (Very High)
4485.0,0.0012326899758374774,極高 (Very High)
4490.0,0.0011961642084626699,極高 (Very High)
4495.0,0.0011218674105862348,極高 (Very High)
4500.0,0.0010982970604499467,極高 (Very High)
4505.0,0.001078236416099485,極高 (Very High)
4510.0,0.0010376853637058731,極高 (Very High)
4515.0,0.0010121482692804112,極高 (Very High)
4520.0,0.0009895092475359878,極高 (Very High)
4525.0,0.0009691949795877841,極高 (Very High)
4530.0,0.0010772184428928517,極高 (Very High)
4535.0,0.001202713322226582,極高 (Very High)
4540.0,0.0012933089612162467,極高 (Very High)
4545.0,0.001378790824666258,極高 (Very High)
4550.0,0.0013692720602045136,極高 (Very High)
4555.0,0.0014714203158899546,極高 (Very High)
4560.0,0.0015771740783607636,極高 (Very High)
4565.0,0.0016829278408315711,極高 (Very High)
4570.0,0.0017911880139077885,極高 (Very High)
4575.0,0.0018989521553333067,極高 (Very High)
4580.0,0.0019998764131306003,極高 (Very High)
4585.0,0.0021008006709278926,極高 (Very High)
4590.0,0.0021493443118807856,極高 (Very High)
4595.0,0.0022483513006212163,極高 (Very High)
4600.0,0.002285190262137905,極高 (Very High)
4605.0,0.002322029223654596,極高 (Very High)
4610.0,0.0023484875414564884,極高 (Very High)
4615.0,0.0023483734833382773,極高 (Very High)
4620.0,0.0023815488338854527,極高 (Very High)
4625.0,0.002412480844031918,極高 (Very High)
4630.0,0.002356873659033322,極高 (Very High)
4635.0,0.002281763308745291,極高 (Very High)
4640.0,0.0022066529584572592,極高 (Very High)
4645.0,0.0021315426081692295,極高 (Very High)
4650.0,0.002023119085728402,極高 (Very High)
4655.0,0.0019691280145221644,極高 (Very High)
4660.0,0.002059394908951553,極高 (Very High)
4665.0,0.002043528606022856,極高 (Very High)
4670.0,0.002027662303094163,極高 (Very High)
4675.0,0.0021306811827955983,極高 (Very High)
4680.0,0.0021288013719410357,極高 (Very High)
4685.0,0.002126921561086473,極高 (Very High)
4690.0,0.0021238027404941744,極高 (Very High)
4695.0,0.0020942062703411795,極高 (Very High)
4700.0,0.002064609800188186,極高 (Very High)
4705.0,0.00203501333003519,極高 (Very High)
4710.0,0.002090947416484925,極高 (Very High)
4715.0,0.002087440473645378,極高 (Very High)
4720.0,0.0023322103783507994,極高 (Very High)
4725.0,0.002425351265748933,極高 (Very High)
4730.0,0.002611512232189376,極高 (Very High)
4735.0,0.0027303956576976473,極高 (Very High)
4740.0,0.002852192814807492,極高 (Very High)
4745.0,0.003208921426565935,極高 (Very High)
4750.0,0.003330374180073245,極高 (Very High)
4755.0,0.003451826933580555,極高 (Very High)
4760.0,0.003610140651094981,極高 (Very High)
4765.0,0.00368715151115006,極高 (Very High)
4770.0,0.003765030745279967,極高 (Very High)
4775.0,0.003842909979409877,極高 (Very High)
4780.0,0.003920789213539788,極高 (Very High)
4785.0,0.003977229518356143,極高 (Very High)
4790.0,0.004072293105830282,極高 (Very High)
4795.0,0.004054365931882094,極高 (Very High)
4800.0,0.0039903784729644915,極高 (Very High)
4805.0,0.003870012213357645,極高 (Very High)
4810.0,0.003727980613754088,極高 (Very High)
4815.0,0.0035522229923052578,極高 (Very High)
4820.0,0.003376465370856428,極高 (Very High)
4825.0,0.003162674808178221,極高 (Very High)
4830.0,0.003016939663199806,極高 (Very High)
4835.0,0.002881928524319815,極高 (Very High)
4840.0,0.002746917385439824,極高 (Very High)
4845.0,0.0026119062465598322,極高 (Very High)
4850.0,0.0024019820975345716,極高 (Very High)
4855.0,0.0024764889623969757,極高 (Very High)
4860.0,0.0023813845487189547,極高 (Very High)
4865.0,0.002286280135040932,極高 (Very High)
4870.0,0.0021911757213629104,極高 (Very High)
4875.0,0.002101320207546127,極高 (Very High)
4880.0,0.0021024933547948614,極高 (Very High)
4885.0,0.0020727327781903124,極高 (Very High)
4890.0,0.00208785011611297,極高 (Very High)
4895.0,0.002130038370425561,極高 (Very High)
4900.0,0.0021473886000891035,極高 (Very High)
4905.0,0.0020621906643593694,極高 (Very High)
4910.0,0.0019847596818744445,極高 (Very High)
4915.0,0.0019174082816076886,極高 (Very High)
4920.0,0.0019221612674034784,極高 (Very High)
4925.0,0.0018792396355910782,極高 (Very High)
4930.0,0.0018386530014403673,極高 (Very High)
4935.0,0.0017980663672896556,極高 (Very High)
4940.0,0.0018890325115383671,極高 (Very High)
4945.0,0.0018681049723336255,極高 (Very High)
4950.0,0.0019586969491794328,極高 (Very High)
4955.0,0.0019983736629305307,極高 (Very High)
4960.0,0.0020380503766816264,極高 (Very High)
4965.0,0.0020777270904327235,極高 (Very High)
4970.0,0.0020747240632964653,極高 (Very High)
4975.0,0.002155643957441108,極高 (Very High)
4980.0,0.0022365638515857507,極高 (Very High)
4985.0,0.0023174837457303923,極高 (Very High)
4990.0,0.002398403639875034,極高 (Very High)
4995.0,0.002537645896560271,極高 (Very High)
5000.0,0.0026354708009763577,極高 (Very High)
5005.0,0.002720372719980394,極高 (Very High)
5010.0,0.003029202242409451,極高 (Very High)
5015.0,0.0030932060162884322,極高 (Very High)
5020.0,0.0031330658170159167,極高 (Very High)
5025.0,0.003167825663118711,極高 (Very High)
5030.0,0.0032025855092215052,極高 (Very High)
5035.0,0.003237345355324302,極高 (Very High)
5040.0,0.0032721052014270963,極高 (Very High)
5045.0,0.0033014593926745206,極高 (Very High)
5050.0,0.0033200022742112057,極高 (Very High)
5055.0,0.0032323467051844574,極高 (Very High)
5060.0,0.003260399895726822,極高 (Very High)
5065.0,0.0033101051853970474,極高 (Very High)
5070.0,0.0033596078835876394,極高 (Very High)
5075.0,0.003404034773625025,極高 (Very High)
5080.0,0.0034484616636624088,極高 (Very High)
5085.0,0.0034928885536997943,極高 (Very High)
5090.0,0.003452075566491237,極高 (Very High)
5095.0,0.0034704124491234897,極高 (Very High)
5100.0,0.003479930629244415,極高 (Very High)
5105.0,0.003362397324200024,極高 (Very High)
5110.0,0.00334642691464854,極高 (Very High)
5115.0,0.0033281923172998173,極高 (Very High)
5120.0,0.003289985410643205,極高 (Very High)
5125.0,0.0032212863070174022,極高 (Very High)
5130.0,0.0031525872033916014,極高 (Very High)
5135.0,0.003093086371092692,極高 (Very High)
5140.0,0.003051982081447563,極高 (Very High)
5145.0,0.0030108777918024334,極高 (Very High)
5150.0,0.002948045640917115,極高 (Very High)
5155.0,0.002861970680422169,極高 (Very High)
5160.0,0.0027808677718527196,極高 (Very High)
5165.0,0.002694500921612173,極高 (Very High)
5170.0,0.002588574480430032,極高 (Very High)
5175.0,0.0024693568723743306,極高 (Very High)
5180.0,0.0023421287190268673,極高 (Very High)
5185.0,0.002174424057235465,極高 (Very High)
5190.0,0.002073035535293327,極高 (Very High)
5195.0,0.001976089138853644,極高 (Very High)
5200.0,0.0017754393261185837,極高 (Very High)
5205.0,0.0015853810026530287,極高 (Very High)
5210.0,0.0015673667447729796,極高 (Very High)
5215.0,0.0015493524868929304,極高 (Very High)
5220.0,0.0015129416863590955,極高 (Very High)
5225.0,0.0014397378005176985,極高 (Very High)
5230.0,0.0013665339146763011,極高 (Very High)
5235.0,0.0013149529658292231,極高 (Very High)
5240.0,0.0012708444729020527,極高 (Very High)
5245.0,0.0012268040639972701,極高 (Very High)
5250.0,0.0011827636550924869,極高 (Very High)
5255.0,0.0010980939673959037,極高 (Very High)
5260.0,0.0010761187820304493,極高 (Very High)
5265.0,0.001054143596664995,極高 (Very High)
5270.0,0.0010321684112995398,極高 (Very High)
5275.0,0.001010193225934086,極高 (Very High)
5280.0,0.00106190471170958,極高 (Very High)
5285.0,0.0009501937073752654,極高 (Very High)
5290.0,0.0009820872689508843,極高 (Very High)
5295.0,0.000893257313440704,極高 (Very High)
5300.0,0.0009358017310989845,極高 (Very High)
5305.0,0.0010422623593704322,極高 (Very High)
5310.0,0.0010939053060543802,極高 (Very High)
5315.0,0.0011529170597999981,極高 (Very High)
5320.0,0.0012125167781850286,極高 (Very High)
5325.0,0.0012584455302481878,極高 (Very High)
5330.0,0.001290507219809725,極高 (Very High)
5335.0,0.0013195874046043371,極高 (Very High)
5340.0,0.0013386180877124564,極高 (Very High)
5345.0,0.0014133350397485223,極高 (Very High)
5350.0,0.0014472709981648599,極高 (Very High)
5355.0,0.001482642426359862,極高 (Very High)
5360.0,0.001518013854554863,極高 (Very High)
5365.0,0.0015533852827498648,極高 (Very High)
5370.0,0.001588756710944866,極高 (Very High)
5375.0,0.0016241281391398679,極高 (Very High)
5380.0,0.0016517362621614276,極高 (Very High)
5385.0,0.0016710044371923433,極高 (Very High)
5390.0,0.0016902726122232602,極高 (Very High)
5395.0,0.0017095407872541766,極高 (Very High)
5400.0,0.0017897739920658222,極高 (Very High)
5405.0,0.0018048222134049924,極高 (Very High)
5410.0,0.0018113302289343998,極高 (Very High)
5415.0,0.0017995758249356134,極高 (Very High)
5420.0,0.0017855063789128651,極高 (Very High)
5425.0,0.0017258068072673683,極高 (Very High)
5430.0,0.0017255063756563673,極高 (Very High)
5435.0,0.0017166933023146991,極高 (Very High)
5440.0,0.0016981958126523625,極高 (Very High)
5445.0,0.0016796983229900244,極高 (Very High)
5450.0,0.001661200833327687,極高 (Very High)
5455.0,0.0016427033436653491,極高 (Very High)
5460.0,0.0016242058540030116,極高 (Very High)
5465.0,0.0016057083643406737,極高 (Very High)
5470.0,0.0015787674324432804,極高 (Very High)
5475.0,0.0015355011990670659,極高 (Very High)
5480.0,0.0014922349656908518,極高 (Very High)
5485.0,0.001448968732314637,極高 (Very High)
5490.0,0.0014057024989384225,極高 (Very High)
5495.0,0.001362436265562209,極高 (Very High)
5500.0,0.0013191700321859938,極高 (Very High)
5505.0,0.00127590379880978,極高 (Very High)
5510.0,0.0012342148030337658,極高 (Very High)
5515.0,0.0011974640728842606,極高 (Very High)
5520.0,0.0011313295187294313,極高 (Very High)
5525.0,0.0011021270285984123,極高 (Very High)
5530.0,0.0010685449230859792,極高 (Very High)
5535.0,0.001023715585215858,極高 (Very High)
5540.0,0.0009742199363012612,極高 (Very High)
5545.0,0.0009247242873866651,極高 (Very High)
5550.0,0.0008752286384720692,極高 (Very High)
5555.0,0.0008257329895574726,極高 (Very High)
5560.0,0.0007762373406428764,極高 (Very High)
5565.0,0.0007260990234862768,極高 (Very High)
5570.0,0.0006832815160833857,極高 (Very High)
5575.0,0.0006404640086804941,極高 (Very High)
5580.0,0.000597646501277603,極高 (Very High)
5585.0,0.0005172091819406595,極高 (Very High)
5590.0,0.00047934393228969945,極高 (Very High)
5595.0,0.00044147868263873957,極高 (Very High)
5600.0,0.00041189956728495195,極高 (Very High)
5605.0,0.00038313284665965954,極高 (Very High)
5610.0,0.0003543661260343671,極高 (Very High)
5615.0,0.00032789406614393567,極高 (Very High)
5620.0,0.0003115117173755817,極高 (Very High)
5625.0,0.00029512936860722784,極高 (Very High)
5630.0,0.0002787470198388735,極高 (Very High)
5635.0,0.00026236467107051975,極高 (Very High)
5640.0,0.00024598232230216565,極高 (Very High)
5645.0,0.00022959997353381152,極高 (Very High)
5650.0,0.00021321762476545742,極高 (Very High)
5655.0,0.00019683527599710345,極高 (Very High)
5660.0,0.0001804529272287493,極高 (Very High)
5665.0,0.00016407057846039527,極高 (Very High)
5670.0,0.00014768822969204128,極高 (Very High)
5675.0,0.00013130588092368723,極高 (Very High)
5680.0,0.00011547315022020364,極高 (Very High)
5685.0,0.00010751637851912222,極高 (Very High)
5690.0,9.955960681804075e-05,極高 (Very High)
5695.0,9.160283511695926e-05,極高 (Very High)
5700.0,8.364606341587791e-05,極高 (Very High)
5705.0,7.56892917147965e-05,極高 (Very High)
