price,weight,trust_level
3560.0,0.00019773413094909207,極高 (Very High)
3565.0,0.000188098522122818,極高 (Very High)
3570.0,0.0001784629132965439,極高 (Very High)
3575.0,0.00016882730447026996,極高 (Very High)
3580.0,0.00015985195034078027,極高 (Very High)
3585.0,0.00015260530328494823,極高 (Very High)
3590.0,0.00014535865622911627,極高 (Very High)
3595.0,0.00013811200917328436,極高 (Very High)
3600.0,0.00013086536211745226,極高 (Very High)
3605.0,0.00012361871506162025,極高 (Very High)
3610.0,0.00011637206800578827,極高 (Very High)
3615.0,0.00010912542094995626,極高 (Very High)
3620.0,0.00010187877389412428,極高 (Very High)
3625.0,9.463212683829227e-05,極高 (Very High)
3630.0,8.738547978246032e-05,極高 (Very High)
3635.0,8.013883272662828e-05,極高 (Very High)
3640.0,7.28921856707963e-05,極高 (Very High)
3645.0,6.772460895283619e-05,極高 (Very High)
3650.0,6.635767393905917e-05,極高 (Very High)
3655.0,3.649468125341461e-05,極高 (Very High)
3660.0,3.888364302385666e-05,極高 (Very High)
3665.0,4.1272604794298654e-05,極高 (Very High)
3670.0,4.366156656474068e-05,極高 (Very High)
3675.0,4.60505283351827e-05,極高 (Very High)
3680.0,0.0001370841524191194,極高 (Very High)
3685.0,0.00017554015006785912,極高 (Very High)
3690.0,0.00021671881504344102,極高 (Very High)
3695.0,0.0002578974800190228,極高 (Very High)
3700.0,0.00029907614499460466,極高 (Very High)
3705.0,0.00034025480997018637,極高 (Very High)
3710.0,0.00038143347494576824,極高 (Very High)
3715.0,0.00042261213992135017,極高 (Very High)
3720.0,0.0004637908048969317,極高 (Very High)
3725.0,0.0005049694698725138,極高 (Very High)
3730.0,0.0005461481348480954,極高 (Very High)
3735.0,0.0005873267998236773,極高 (Very High)
3740.0,0.0006285054647992591,極高 (Very High)
3745.0,0.000669684129774841,極高 (Very High)
3750.0,0.0006993309253871628,極高 (Very High)
3755.0,0.0007164003700074346,極高 (Very High)
3760.0,0.0007334698146277062,極高 (Very High)
3765.0,0.0007505392592479785,極高 (Very High)
3770.0,0.0007676087038682504,極高 (Very High)
3775.0,0.0007846781484885217,極高 (Very High)
3780.0,0.0008017475931087939,極高 (Very High)
3785.0,0.0007910168197966252,極高 (Very High)
3790.0,0.0007521036904275283,極高 (Very High)
3795.0,0.0007109250254519462,極高 (Very High)
3800.0,0.0006697463604763647,極高 (Very High)
3805.0,0.0006446873254873115,極高 (Very High)
3810.0,0.0006262336341589993,極高 (Very High)
3815.0,0.0006077799428306875,極高 (Very High)
3820.0,0.000589326251502376,極高 (Very High)
3825.0,0.0006375861105942323,極高 (Very High)
3830.0,0.0006265450359792722,極高 (Very High)
3835.0,0.0006155039613643126,極高 (Very High)
3840.0,0.0006044628867493527,極高 (Very High)
3845.0,0.000593421812134393,極高 (Very High)
3850.0,0.0005823807375194333,極高 (Very High)
3855.0,0.0007333136048084925,極高 (Very High)
3860.0,0.0006203633183937771,極高 (Very High)
3865.0,0.0006640357979121735,極高 (Very High)
3870.0,0.0007077082774305695,極高 (Very High)
3875.0,0.0007513807569489656,極高 (Very High)
3880.0,0.0007950532364673615,極高 (Very High)
3885.0,0.0008519805514055055,極高 (Very High)
3890.0,0.0008950791030850132,極高 (Very High)
3895.0,0.0009069660570085008,極高 (Very High)
3900.0,0.0009188530109319882,極高 (Very High)
3905.0,0.0009307399648554758,極高 (Very High)
3910.0,0.0009426269187789633,極高 (Very High)
3915.0,0.000954513872702451,極高 (Very High)
3920.0,0.0009515755931992346,極高 (Very High)
3925.0,0.001064759493297166,極高 (Very High)
3930.0,0.0010896905368982248,極高 (Very High)
3935.0,0.0011474409878871438,極高 (Very High)
3940.0,0.0012103689508281329,極高 (Very High)
3945.0,0.0012732969137691232,極高 (Very High)
3950.0,0.0013362248767101127,極高 (Very High)
3955.0,0.0014413901278027416,極高 (Very High)
3960.0,0.0015590482675247152,極高 (Very High)
3965.0,0.0016426131436385605,極高 (Very High)
3970.0,0.0017062784832059588,極高 (Very High)
3975.0,0.0017513642740371752,極高 (Very High)
3980.0,0.0018172937580676525,極高 (Very High)
3985.0,0.0018851045225461382,極高 (Very High)
3990.0,0.0019529152870246247,極高 (Very High)
3995.0,0.0020207260515031113,極高 (Very High)
4000.0,0.002007590269198335,極高 (Very High)
4005.0,0.0019539812135019336,極高 (Very High)
4010.0,0.001865734221639811,極高 (Very High)
4015.0,0.0017325679422538992,極高 (Very High)
4020.0,0.0015756362044783724,極高 (Very High)
4025.0,0.0014187044667028467,極高 (Very High)
4030.0,0.0012664176161113676,極高 (Very High)
4035.0,0.0011373552014401172,極高 (Very High)
4040.0,0.0010184111051167754,極高 (Very High)
4045.0,0.0009500586005329687,極高 (Very High)
4050.0,0.0008817060959491616,極高 (Very High)
4055.0,0.0008207662080787065,極高 (Very High)
4060.0,0.0007688505427366802,極高 (Very High)
4065.0,0.0007254258215085064,極高 (Very High)
4070.0,0.0005698288710384012,極高 (Very High)
4075.0,0.0005644010691501584,極高 (Very High)
4080.0,0.0005545430645303667,極高 (Very High)
4085.0,0.0005979073134385126,極高 (Very High)
4090.0,0.0005895149785897628,極高 (Very High)
4095.0,0.000644773286622634,極高 (Very High)
4100.0,0.0006422588905481938,極高 (Very High)
4105.0,0.0006778849406510701,極高 (Very High)
4110.0,0.0007436721239991753,極高 (Very High)
4115.0,0.000828375228121061,極高 (Very High)
4120.0,0.0009161325089492726,極高 (Very High)
4125.0,0.0010038897897774845,極高 (Very High)
4130.0,0.0010409623550967028,極高 (Very High)
4135.0,0.0011423840576245462,極高 (Very High)
4140.0,0.001304234205658336,極高 (Very High)
4145.0,0.001414005501996159,極高 (Very High)
4150.0,0.0015237767983339817,極高 (Very High)
4155.0,0.0016842245288617933,極高 (Very High)
4160.0,0.0017332851410182828,極高 (Very High)
4165.0,0.001723792062660591,極高 (Very High)
4170.0,0.0017110193456219603,極高 (Very High)
4175.0,0.00169824662858333,極高 (Very High)
4180.0,0.0016624320193547736,極高 (Very High)
4185.0,0.001614628969031581,極高 (Very High)
4190.0,0.001583691657048827,極高 (Very High)
4195.0,0.0015485468823188812,極高 (Very High)
4200.0,0.001580647642357364,極高 (Very High)
4205.0,0.0015574009903226449,極高 (Very High)
4210.0,0.0015791315609363513,極高 (Very High)
4215.0,0.0016644508090227952,極高 (Very High)
4220.0,0.004053888084047636,極高 (Very High)
4225.0,0.001841960385434771,極高 (Very High)
4230.0,0.0019298107736896743,極高 (Very High)
4235.0,0.002008511678373027,極高 (Very High)
4240.0,0.002086433034191591,極高 (Very High)
4245.0,0.002175485218548499,極高 (Very High)
4250.0,0.0022472937257830613,極高 (Very High)
4255.0,0.002319102233017624,極高 (Very High)
4260.0,0.002390910740252187,極高 (Very High)
4265.0,0.002451669773338788,極高 (Very High)
4270.0,0.002494690494697803,極高 (Very High)
4275.0,0.0025135948498125698,極高 (Very High)
4280.0,0.0024764562080197075,極高 (Very High)
4285.0,0.002512875729776754,極高 (Very High)
4290.0,0.002526022017030375,極高 (Very High)
4295.0,0.002511527388457037,極高 (Very High)
4300.0,0.0024851593950462793,極高 (Very High)
4305.0,0.0024453482152864484,極高 (Very High)
4310.0,0.002405537035526618,極高 (Very High)
4315.0,0.0023657258557667855,極高 (Very High)
4320.0,0.0022871103843546893,極高 (Very High)
4325.0,0.0021845469236043465,極高 (Very High)
4330.0,0.0020819834628540055,極高 (Very High)
4335.0,0.001988593406271403,極高 (Very High)
4340.0,0.0018879722595674814,極高 (Very High)
4345.0,0.0017873511128635607,極高 (Very High)
4350.0,0.0018010076624318137,極高 (Very High)
4355.0,0.0017636734543056813,極高 (Very High)
4360.0,0.0016747530777942831,極高 (Very High)
4365.0,0.001681762217756029,極高 (Very High)
4370.0,0.0016887713577177748,極高 (Very High)
4375.0,0.0016957804976795205,極高 (Very High)
4380.0,0.0017027896376412657,極高 (Very High)
4385.0,0.0017097987776030113,極高 (Very High)
4390.0,0.001716807917564757,極高 (Very High)
4395.0,0.0017238170575265028,極高 (Very High)
4400.0,0.0017411048322216905,極高 (Very High)
4405.0,0.0018512822941064442,極高 (Very High)
4410.0,0.001892771340965244,極高 (Very High)
4415.0,0.001989493427281723,極高 (Very High)
4420.0,0.002094329565127448,極高 (Very High)
4425.0,0.0021991657029731744,極高 (Very High)
4430.0,0.0022563004183703598,極高 (Very High)
4435.0,0.0022507852656860764,極高 (Very High)
4440.0,0.0022299809776257324,極高 (Very High)
4445.0,0.002212631005670578,極高 (Very High)
4450.0,0.002184099028408753,極高 (Very High)
4455.0,0.0020816143608451063,極高 (Very High)
4460.0,0.002067025109737249,極高 (Very High)
4465.0,0.0020642894855678567,極高 (Very High)
4470.0,0.0020615983571552273,極高 (Very High)
4475.0,0.0020589072287425948,極高 (Very High)
4480.0,0.002056216100329966,極高 (Very High)
4485.0,0.0020535249719173363,極高 (Very High)
4490.0,0.002135900536457821,極高 (Very High)
4495.0,0.002073932043757644,極高 (Very High)
4500.0,0.0020119635510574656,極高 (Very High)
4505.0,0.001949995058357289,極高 (Very High)
4510.0,0.0018931248819598016,極高 (Very High)
4515.0,0.0018384950877338854,極高 (Very High)
4520.0,0.0017778931564723956,極高 (Very High)
4525.0,0.0017156551952376663,極高 (Very High)
4530.0,0.001672809971352159,極高 (Very High)
4535.0,0.0016404850153658556,極高 (Very High)
4540.0,0.0016351848921397243,極高 (Very High)
4545.0,0.0015170318033051766,極高 (Very High)
4550.0,0.0015146811895110285,極高 (Very High)
4555.0,0.001512330575716881,極高 (Very High)
4560.0,0.0015099799619227314,極高 (Very High)
4565.0,0.0015076293481285836,極高 (Very High)
4570.0,0.0014782610903973875,極高 (Very High)
4575.0,0.0014416985765801388,極高 (Very High)
4580.0,0.0014051360627628882,極高 (Very High)
4585.0,0.001363792784084767,極高 (Very High)
4590.0,0.0012942022549938179,極高 (Very High)
4595.0,0.0012246117259028695,極高 (Very High)
4600.0,0.001152578577280026,極高 (Very High)
4605.0,0.00107804331567797,極高 (Very High)
4610.0,0.0010035080540759132,極高 (Very High)
4615.0,0.0009291031050595256,極高 (Very High)
4620.0,0.0008634151855955493,極高 (Very High)
4625.0,0.0007962209776590858,極高 (Very High)
4630.0,0.0007413654873283026,極高 (Very High)
4635.0,0.0006866973151962179,極高 (Very High)
4640.0,0.0006367053049652641,極高 (Very High)
4645.0,0.0005867132947343105,極高 (Very High)
4650.0,0.0005367212845033564,極高 (Very High)
4655.0,0.00048672927427240273,極高 (Very High)
4660.0,0.0004367372640414489,極高 (Very High)
4665.0,0.00031716272716742654,極高 (Very High)
4670.0,0.0002842766669480235,極高 (Very High)
4675.0,0.0002513906067286206,極高 (Very High)
4680.0,0.00023129749657618717,極高 (Very High)
4685.0,0.0002123111226837837,極高 (Very High)
4690.0,0.0001933247487913803,極高 (Very High)
4695.0,0.0001743383748989769,極高 (Very High)
4700.0,0.00015535200100657342,極高 (Very High)
4705.0,0.00013636562711416992,極高 (Very High)
4710.0,0.00011737925322176656,極高 (Very High)
4715.0,9.839287932936306e-05,極高 (Very High)
4720.0,8.444512504700588e-05,極高 (Very High)
4725.0,8.197275879145185e-05,極高 (Very High)
4730.0,7.950039253589786e-05,極高 (Very High)
4735.0,7.702802628034388e-05,極高 (Very High)
4740.0,7.455566002478985e-05,極高 (Very High)
4745.0,7.208329376923585e-05,極高 (Very High)
4750.0,6.961092751368183e-05,極高 (Very High)
4755.0,6.713856125812787e-05,極高 (Very High)
4760.0,6.46661950025738e-05,極高 (Very High)
4765.0,6.219382874701979e-05,極高 (Very High)
4770.0,5.972146249146581e-05,極高 (Very High)
4775.0,5.724909623591181e-05,極高 (Very High)
4780.0,5.477672998035778e-05,極高 (Very High)
4785.0,5.230436372480378e-05,極高 (Very High)
4790.0,4.983199746924978e-05,極高 (Very High)
4795.0,4.7359631213695765e-05,極高 (Very High)
4800.0,4.488726495814177e-05,極高 (Very High)
4805.0,4.2414898702587776e-05,極高 (Very High)
4810.0,3.9942532447033754e-05,極高 (Very High)
4815.0,3.747016619147977e-05,極高 (Very High)
4820.0,3.4997799935925724e-05,極高 (Very High)
4825.0,3.2525433680371736e-05,極高 (Very High)
4830.0,3.0053067424817725e-05,極高 (Very High)
4835.0,2.7580701169263727e-05,極高 (Very High)
4840.0,2.5108334913709715e-05,極高 (Very High)
4845.0,2.2635968658155707e-05,極高 (Very High)
4850.0,2.0163602402601712e-05,極高 (Very High)
4855.0,1.7691236147047714e-05,極高 (Very High)
4860.0,1.5218869891493687e-05,極高 (Very High)
4865.0,1.2746503635939688e-05,極高 (Very High)
4870.0,1.0274137380385675e-05,極高 (Very High)
4875.0,7.801771124831675e-06,極高 (Very High)
4880.0,5.329404869277674e-06,極高 (Very High)
4885.0,2.857038613723658e-06,極高 (Very High)
4890.0,3.846723581696582e-07,極高 (Very High)
