price,weight,trust_level
3615.0,0.002143865484798744,極高 (Very High)
3620.0,0.00213562581596413,極高 (Very High)
3625.0,0.0021273861471295175,極高 (Very High)
3630.0,0.002119146478294903,極高 (Very High)
3635.0,0.0021109068094602905,極高 (Very High)
3640.0,0.002093378444434054,極高 (Very High)
3645.0,0.0020391952437739764,極高 (Very High)
3650.0,0.0019815416105379716,極高 (Very High)
3655.0,0.0018953544756146485,極高 (Very High)
3660.0,0.0018556805890196752,極高 (Very High)
3665.0,0.0018182044993112175,極高 (Very High)
3670.0,0.001780728409602762,極高 (Very High)
3675.0,0.0017432523198943047,極高 (Very High)
3680.0,0.0016711985767614336,極高 (Very High)
3685.0,0.0017858249840934943,極高 (Very High)
3690.0,0.0017688550385621328,極高 (Very High)
3695.0,0.0017499313901201581,極高 (Very High)
3700.0,0.0017309151875306394,極高 (Very High)
3705.0,0.0017139439924274615,極高 (Very High)
3710.0,0.0017070070212120137,極高 (Very High)
3715.0,0.0016986093865151712,極高 (Very High)
3720.0,0.0016902117518183299,極高 (Very High)
3725.0,0.001681814117121488,極高 (Very High)
3730.0,0.001673416482424647,極高 (Very High)
3735.0,0.0016589879404252609,極高 (Very High)
3740.0,0.0016389092351111034,極高 (Very High)
3745.0,0.0016175458238049157,極高 (Very High)
3750.0,0.001596182412498729,極高 (Very High)
3755.0,0.0015748190011925425,極高 (Very High)
3760.0,0.0015534555898863546,極高 (Very High)
3765.0,0.0015330642827430575,極高 (Very High)
3770.0,0.0015110858271938311,極高 (Very High)
3775.0,0.0012897665315355128,極高 (Very High)
3780.0,0.0012141685376605132,極高 (Very High)
3785.0,0.0012077164720214661,極高 (Very High)
3790.0,0.0012031021005437853,極高 (Very High)
3795.0,0.0011991275502471238,極高 (Very High)
3800.0,0.0011951529999504643,極高 (Very High)
3805.0,0.0011911784496538033,極高 (Very High)
3810.0,0.0011872038993571428,極高 (Very High)
3815.0,0.001183229349060481,極高 (Very High)
3820.0,0.0011792547987638203,極高 (Very High)
3825.0,0.001164741772678949,極高 (Very High)
3830.0,0.0011352075734812907,極高 (Very High)
3835.0,0.0011073017790104648,極高 (Very High)
3840.0,0.0010731948065026626,極高 (Very High)
3845.0,0.001051203356025433,極高 (Very High)
3850.0,0.001028510410870855,極高 (Very High)
3855.0,0.0010104741843206552,極高 (Very High)
3860.0,0.0009924379577704557,極高 (Very High)
3865.0,0.0009511758696938696,極高 (Very High)
3870.0,0.0009351441003480305,極高 (Very High)
3875.0,0.000919112331002191,極高 (Very High)
3880.0,0.0009030805616563518,極高 (Very High)
3885.0,0.0008870487923105132,極高 (Very High)
3890.0,0.0008710170229646742,極高 (Very High)
3895.0,0.0008519885746608732,極高 (Very High)
3900.0,0.000821680530176423,極高 (Very High)
3905.0,0.0007913724856919735,極高 (Very High)
3910.0,0.000761064441207524,極高 (Very High)
3915.0,0.0009032244959157179,極高 (Very High)
3920.0,0.0008804392454327286,極高 (Very High)
3925.0,0.000857653994949739,極高 (Very High)
3930.0,0.0008348687444667489,極高 (Very High)
3935.0,0.0007789959109260186,極高 (Very High)
3940.0,0.0007664910558654039,極高 (Very High)
3945.0,0.0007539862008047888,極高 (Very High)
3950.0,0.0007414813457441743,極高 (Very High)
3955.0,0.0007289764906835598,極高 (Very High)
3960.0,0.0007164716356229449,極高 (Very High)
3965.0,0.0007039667805623298,極高 (Very High)
3970.0,0.000691461925501715,極高 (Very High)
3975.0,0.0006789570704411002,極高 (Very High)
3980.0,0.0006664522153804857,極高 (Very High)
3985.0,0.0006172297884222745,極高 (Very High)
3990.0,0.0006118630709309645,極高 (Very High)
3995.0,0.000606496353439655,極高 (Very High)
4000.0,0.0006011296359483456,極高 (Very High)
4005.0,0.0005957629184570363,極高 (Very High)
4010.0,0.0006013463767045277,極高 (Very High)
4015.0,0.0006119815102995955,極高 (Very High)
4020.0,0.0006226166438946634,極高 (Very High)
4025.0,0.0006332517774897315,極高 (Very High)
4030.0,0.0006438869110847991,極高 (Very High)
4035.0,0.0006545220446798663,極高 (Very High)
4040.0,0.0006651571782749343,極高 (Very High)
4045.0,0.0006757923118700023,極高 (Very High)
4050.0,0.0006864274454650701,極高 (Very High)
4055.0,0.0006970625790601377,極高 (Very High)
4060.0,0.0007076977126552054,極高 (Very High)
4065.0,0.0007183328462502731,極高 (Very High)
4070.0,0.0007289679798453412,極高 (Very High)
4075.0,0.0007396031134404089,極高 (Very High)
4080.0,0.0007533602622234479,極高 (Very High)
4085.0,0.0007673271094966656,極高 (Very High)
4090.0,0.0007812939567698828,極高 (Very High)
4095.0,0.0007952608040430998,極高 (Very High)
4100.0,0.0008092276513163178,極高 (Very High)
4105.0,0.0008231944985895353,極高 (Very High)
4110.0,0.0008371613458627524,極高 (Very High)
4115.0,0.0008511281931359701,極高 (Very High)
4120.0,0.0008650950404091879,極高 (Very High)
4125.0,0.0008790618876824046,極高 (Very High)
4130.0,0.0008930287349556226,極高 (Very High)
4135.0,0.0009069955822288398,極高 (Very High)
4140.0,0.0009143273138865381,極高 (Very High)
4145.0,0.0009154060546162406,極高 (Very High)
4150.0,0.000903567344500632,極高 (Very High)
4155.0,0.0008896004972274146,極高 (Very High)
4160.0,0.000875633649954197,極高 (Very High)
4165.0,0.0008616668026809797,極高 (Very High)
4170.0,0.0008476999554077626,極高 (Very High)
4175.0,0.0008337331081345451,極高 (Very High)
4180.0,0.0008197662608613281,極高 (Very High)
4185.0,0.0008057994135881099,極高 (Very High)
4190.0,0.0007918325663148927,極高 (Very High)
4195.0,0.0007778657190416751,極高 (Very High)
4200.0,0.0007638988717684577,極高 (Very High)
4205.0,0.0007499320244952402,極高 (Very High)
4210.0,0.0007359651772220225,極高 (Very High)
4215.0,0.0007219983299488054,極高 (Very High)
4220.0,0.0007080314826755877,極高 (Very High)
4225.0,0.0006940646354023702,極高 (Very High)
4230.0,0.0006800977881291525,極高 (Very High)
4235.0,0.0006661309408559355,極高 (Very High)
4240.0,0.000652164093582718,極高 (Very High)
4245.0,0.0006381972463095008,極高 (Very High)
4250.0,0.0006242303990362829,極高 (Very High)
4255.0,0.0006102635517630656,極高 (Very High)
4260.0,0.0005962967044898479,極高 (Very High)
4265.0,0.0005823298572166306,極高 (Very High)
4270.0,0.0005683630099434133,極高 (Very High)
4275.0,0.0005543961626701956,極高 (Very High)
4280.0,0.0005404293153969784,極高 (Very High)
4285.0,0.0005264624681237611,極高 (Very High)
4290.0,0.0005124956208505431,極高 (Very High)
4295.0,0.0004985287735773259,極高 (Very High)
4300.0,0.0004845619263041083,極高 (Very High)
4305.0,0.0004705950790308915,極高 (Very High)
4310.0,0.00045662823175767365,極高 (Very High)
4315.0,0.00044266138448445627,極高 (Very High)
4320.0,0.0004286945372112385,極高 (Very High)
4325.0,0.0004147276899380212,極高 (Very High)
4330.0,0.00040076084266480366,極高 (Very High)
4335.0,0.00038679399539158634,極高 (Very High)
4340.0,0.00037282714811836875,極高 (Very High)
4345.0,0.00035886030084515143,極高 (Very High)
4350.0,0.00034489345357193406,極高 (Very High)
4355.0,0.0002046874123560932,極高 (Very High)
4360.0,0.00019716461835463326,極高 (Very High)
4365.0,0.00018964182435317312,極高 (Very High)
4370.0,0.00018211903035171318,極高 (Very High)
4375.0,0.0001745962363502532,極高 (Very High)
4380.0,0.00016707344234879326,極高 (Very High)
4385.0,0.0001595506483473332,極高 (Very High)
4390.0,0.0001520278543458732,極高 (Very High)
4395.0,0.0001445050603444132,極高 (Very High)
4400.0,0.0001369822663429532,極高 (Very High)
4405.0,0.0001294594723414932,極高 (Very High)
4410.0,0.00012193667834003324,極高 (Very High)
4415.0,0.00011441388433857312,極高 (Very High)
4420.0,0.0001068910903371132,極高 (Very High)
4425.0,9.936829633565323e-05,極高 (Very High)
4430.0,9.184550233419316e-05,極高 (Very High)
4435.0,8.432270833273312e-05,極高 (Very High)
4440.0,7.679991433127316e-05,極高 (Very High)
4445.0,6.927712032981318e-05,極高 (Very High)
4450.0,6.175432632835318e-05,極高 (Very High)
4455.0,5.423153232689318e-05,極高 (Very High)
4460.0,4.670873832543313e-05,極高 (Very High)
4465.0,3.918594432397317e-05,極高 (Very High)
4470.0,3.166315032251313e-05,極高 (Very High)
4475.0,2.4140356321053175e-05,極高 (Very High)
4480.0,1.6617562319593155e-05,極高 (Very High)
4485.0,9.094768318133143e-06,極高 (Very High)
4490.0,1.57197431667313e-06,極高 (Very High)
